base,extra,test,majority,num_classes,majority_all
0.582,0.644,0.646,0.526,2,0.5186701999518188
0.646,0.636,0.62,0.518,2,0.5186701999518188
0.586,0.6,0.664,0.536,2,0.5186701999518188
0.592,0.658,0.688,0.516,2,0.5186701999518188
0.644,0.62,0.592,0.552,2,0.5186701999518188
0.646,0.6,0.654,0.5,2,0.5186701999518188
0.606,0.656,0.676,0.546,2,0.5186701999518188
0.67,0.736,0.714,0.522,2,0.5186701999518188
0.62,0.576,0.6,0.532,2,0.5186701999518188
0.65,0.676,0.624,0.5,2,0.5186701999518188
0.62,0.684,0.67,0.51,2,0.5186701999518188
0.67,0.662,0.602,0.508,2,0.5186701999518188
0.666,0.638,0.598,0.518,2,0.5186701999518188
0.636,0.628,0.598,0.552,2,0.5186701999518188
0.642,0.68,0.658,0.524,2,0.5186701999518188
0.638,0.704,0.63,0.512,2,0.5186701999518188
0.648,0.68,0.658,0.518,2,0.5186701999518188
0.65,0.716,0.598,0.52,2,0.5186701999518188
0.638,0.644,0.624,0.528,2,0.5186701999518188
0.528,0.53,0.612,0.502,2,0.5186701999518188
