base,extra,test,majority,num_classes,majority_all
0.098,0.162,0.144,0.122,10,0.1
0.102,0.178,0.13,0.128,10,0.1
0.138,0.21,0.138,0.132,10,0.1
0.114,0.148,0.106,0.116,10,0.1
0.158,0.104,0.14,0.112,10,0.1
0.092,0.156,0.142,0.116,10,0.1
0.176,0.156,0.162,0.114,10,0.1
0.106,0.132,0.134,0.118,10,0.1
0.124,0.15,0.13,0.114,10,0.1
0.132,0.126,0.128,0.114,10,0.1
0.1,0.136,0.19,0.128,10,0.1
0.144,0.206,0.188,0.126,10,0.1
0.166,0.218,0.184,0.126,10,0.1
0.152,0.234,0.12,0.134,10,0.1
0.132,0.184,0.198,0.116,10,0.1
0.098,0.124,0.17,0.116,10,0.1
0.126,0.14,0.186,0.114,10,0.1
0.12,0.17,0.152,0.118,10,0.1
0.096,0.1,0.142,0.122,10,0.1
0.164,0.182,0.192,0.118,10,0.1
