base,extra,test,majority,num_classes,majority_all
0.72,0.36,0.24,0.94,2,0.8946
0.42,0.52,0.46,0.92,2,0.8946
0.74,0.44,0.42,0.84,2,0.8946
0.76,0.4,0.28,0.82,2,0.8946
0.58,0.24,0.36,0.92,2,0.8946
0.34,0.3,0.48,0.96,2,0.8946
0.48,0.46,0.52,0.86,2,0.8946
0.48,0.44,0.6,0.96,2,0.8946
0.4,0.66,0.58,0.92,2,0.8946
0.76,0.54,0.62,0.9,2,0.8946
0.82,0.6,0.56,0.84,2,0.8946
0.32,0.46,0.4,0.9,2,0.8946
0.44,0.52,0.5,0.96,2,0.8946
0.54,0.54,0.5,0.94,2,0.8946
0.38,0.32,0.34,0.92,2,0.8946
0.46,0.46,0.3,1.0,2,0.8946
0.4,0.46,0.34,0.88,2,0.8946
0.8,0.36,0.26,0.9,2,0.8946
0.42,0.48,0.54,0.86,2,0.8946
0.42,0.48,0.38,0.88,2,0.8946
0.74,0.56,0.42,0.88,2,0.8946
0.58,0.64,0.46,0.9,2,0.8946
0.4,0.3,0.28,0.94,2,0.8946
0.74,0.52,0.48,0.94,2,0.8946
0.78,0.34,0.46,0.88,2,0.8946
0.74,0.34,0.46,0.94,2,0.8946
0.78,0.62,0.46,0.94,2,0.8946
0.5,0.56,0.54,0.94,2,0.8946
0.6,0.82,0.78,0.98,2,0.8946
0.66,0.54,0.6,0.84,2,0.8946
0.4,0.4,0.36,0.9,2,0.8946
0.74,0.7,0.66,0.9,2,0.8946
0.68,0.26,0.54,0.98,2,0.8946
0.82,0.58,0.64,0.94,2,0.8946
0.42,0.8,0.78,0.92,2,0.8946
0.16,0.54,0.56,0.94,2,0.8946
0.58,0.78,0.74,0.9,2,0.8946
0.54,0.68,0.76,0.9,2,0.8946
0.58,0.32,0.42,0.88,2,0.8946
0.56,0.28,0.38,0.92,2,0.8946
0.62,0.68,0.58,0.94,2,0.8946
0.34,0.48,0.36,0.86,2,0.8946
0.62,0.62,0.5,0.84,2,0.8946
0.8,0.4,0.4,0.9,2,0.8946
0.5,0.3,0.38,0.94,2,0.8946
0.6,0.62,0.62,0.9,2,0.8946
0.6,0.7,0.56,0.94,2,0.8946
0.62,0.5,0.52,0.96,2,0.8946
0.64,0.64,0.66,0.86,2,0.8946
0.54,0.54,0.64,0.92,2,0.8946
0.52,0.84,0.82,0.96,2,0.8946
0.34,0.34,0.58,0.9,2,0.8946
0.8,0.66,0.66,0.9,2,0.8946
0.74,0.28,0.28,0.96,2,0.8946
0.86,0.52,0.7,0.98,2,0.8946
0.34,0.28,0.26,0.88,2,0.8946
0.72,0.7,0.74,0.86,2,0.8946
0.64,0.5,0.5,0.86,2,0.8946
0.5,0.32,0.32,0.88,2,0.8946
0.22,0.74,0.8,0.96,2,0.8946
0.56,0.76,0.7,0.9,2,0.8946
0.74,0.5,0.54,0.9,2,0.8946
0.78,0.62,0.7,0.92,2,0.8946
0.84,0.62,0.66,0.9,2,0.8946
0.48,0.7,0.64,0.92,2,0.8946
0.68,0.66,0.86,0.96,2,0.8946
0.68,0.6,0.64,0.82,2,0.8946
0.46,0.74,0.66,0.92,2,0.8946
0.34,0.72,0.76,0.9,2,0.8946
0.72,0.5,0.46,0.86,2,0.8946
0.78,0.6,0.74,0.9,2,0.8946
0.84,0.58,0.68,0.88,2,0.8946
0.38,0.54,0.58,0.88,2,0.8946
0.68,0.42,0.42,0.88,2,0.8946
0.58,0.62,0.72,0.82,2,0.8946
0.74,0.56,0.7,0.96,2,0.8946
0.6,0.58,0.68,0.9,2,0.8946
0.7,0.42,0.62,0.9,2,0.8946
0.72,0.82,0.46,0.9,2,0.8946
0.28,0.34,0.48,0.88,2,0.8946
0.76,0.64,0.56,0.88,2,0.8946
0.76,0.78,0.82,0.92,2,0.8946
0.54,0.7,0.76,0.9,2,0.8946
0.7,0.54,0.6,0.92,2,0.8946
0.78,0.36,0.4,0.88,2,0.8946
0.38,0.46,0.6,0.92,2,0.8946
0.3,0.5,0.52,0.94,2,0.8946
0.64,0.58,0.54,0.86,2,0.8946
0.52,0.6,0.64,0.9,2,0.8946
0.18,0.64,0.6,0.92,2,0.8946
0.6,0.48,0.52,0.94,2,0.8946
0.84,0.34,0.48,0.9,2,0.8946
0.44,0.48,0.46,0.88,2,0.8946
0.54,0.54,0.6,0.9,2,0.8946
0.44,0.62,0.64,0.88,2,0.8946
0.64,0.62,0.62,0.86,2,0.8946
0.58,0.58,0.78,0.92,2,0.8946
0.22,0.46,0.58,0.94,2,0.8946
0.42,0.48,0.5,0.86,2,0.8946
0.32,0.5,0.6,0.9,2,0.8946
