base,extra,test,majority,num_classes,majority_all
0.58,0.68,0.66,0.58,2,0.5
0.68,0.51,0.52,0.51,2,0.5
0.72,0.55,0.56,0.5,2,0.5
0.75,0.65,0.65,0.54,2,0.5
0.75,0.7,0.64,0.54,2,0.5
0.76,0.49,0.47,0.5,2,0.5
0.63,0.66,0.68,0.53,2,0.5
0.7,0.72,0.71,0.51,2,0.5
0.67,0.56,0.6,0.52,2,0.5
0.75,0.73,0.7,0.5,2,0.5
0.7,0.65,0.64,0.53,2,0.5
0.74,0.63,0.63,0.58,2,0.5
0.76,0.66,0.62,0.54,2,0.5
0.76,0.68,0.62,0.53,2,0.5
0.82,0.62,0.6,0.53,2,0.5
0.69,0.65,0.66,0.63,2,0.5
0.68,0.64,0.65,0.52,2,0.5
0.72,0.55,0.57,0.56,2,0.5
0.77,0.52,0.5,0.52,2,0.5
0.72,0.57,0.63,0.56,2,0.5
0.76,0.51,0.52,0.54,2,0.5
0.82,0.7,0.69,0.54,2,0.5
0.7,0.58,0.51,0.51,2,0.5
0.72,0.62,0.63,0.58,2,0.5
0.78,0.59,0.6,0.57,2,0.5
0.67,0.59,0.6,0.56,2,0.5
0.65,0.55,0.54,0.51,2,0.5
0.8,0.52,0.55,0.53,2,0.5
0.67,0.44,0.43,0.58,2,0.5
0.75,0.58,0.57,0.57,2,0.5
0.69,0.59,0.6,0.52,2,0.5
0.67,0.51,0.55,0.5,2,0.5
0.73,0.67,0.62,0.52,2,0.5
0.71,0.53,0.51,0.56,2,0.5
0.76,0.59,0.56,0.5,2,0.5
0.75,0.6,0.58,0.57,2,0.5
0.7,0.71,0.69,0.5,2,0.5
0.77,0.61,0.56,0.5,2,0.5
0.64,0.55,0.53,0.6,2,0.5
0.63,0.6,0.58,0.51,2,0.5
0.71,0.63,0.64,0.54,2,0.5
0.81,0.57,0.58,0.54,2,0.5
0.69,0.6,0.59,0.56,2,0.5
0.76,0.6,0.6,0.55,2,0.5
0.64,0.62,0.6,0.59,2,0.5
0.72,0.6,0.6,0.54,2,0.5
0.74,0.6,0.61,0.53,2,0.5
0.76,0.54,0.52,0.54,2,0.5
0.64,0.58,0.6,0.52,2,0.5
0.65,0.63,0.61,0.58,2,0.5
0.8,0.59,0.62,0.57,2,0.5
0.73,0.64,0.62,0.53,2,0.5
0.67,0.62,0.66,0.51,2,0.5
0.71,0.6,0.59,0.54,2,0.5
0.76,0.6,0.54,0.52,2,0.5
0.74,0.55,0.51,0.56,2,0.5
0.75,0.63,0.58,0.52,2,0.5
0.79,0.56,0.55,0.52,2,0.5
0.65,0.56,0.56,0.59,2,0.5
0.74,0.58,0.57,0.53,2,0.5
0.8,0.56,0.54,0.51,2,0.5
0.68,0.62,0.57,0.51,2,0.5
0.75,0.58,0.65,0.55,2,0.5
0.67,0.45,0.42,0.57,2,0.5
0.68,0.55,0.55,0.51,2,0.5
0.68,0.58,0.57,0.56,2,0.5
0.63,0.61,0.6,0.53,2,0.5
0.73,0.66,0.67,0.56,2,0.5
0.68,0.6,0.61,0.53,2,0.5
0.78,0.67,0.68,0.51,2,0.5
0.73,0.56,0.5,0.51,2,0.5
0.61,0.64,0.6,0.52,2,0.5
0.64,0.65,0.61,0.52,2,0.5
0.85,0.63,0.64,0.5,2,0.5
0.7,0.62,0.57,0.56,2,0.5
0.76,0.57,0.62,0.52,2,0.5
0.77,0.55,0.6,0.56,2,0.5
0.72,0.58,0.61,0.59,2,0.5
0.72,0.65,0.65,0.57,2,0.5
0.77,0.66,0.64,0.53,2,0.5
0.73,0.57,0.6,0.52,2,0.5
0.8,0.67,0.71,0.52,2,0.5
0.67,0.58,0.63,0.59,2,0.5
0.71,0.6,0.57,0.54,2,0.5
0.77,0.64,0.55,0.59,2,0.5
0.73,0.55,0.52,0.5,2,0.5
0.73,0.56,0.61,0.58,2,0.5
0.71,0.66,0.67,0.53,2,0.5
0.69,0.66,0.62,0.61,2,0.5
0.68,0.62,0.56,0.5,2,0.5
0.72,0.63,0.61,0.51,2,0.5
0.69,0.63,0.6,0.53,2,0.5
0.74,0.62,0.63,0.52,2,0.5
0.76,0.62,0.62,0.56,2,0.5
0.73,0.63,0.64,0.51,2,0.5
0.66,0.64,0.63,0.51,2,0.5
0.66,0.55,0.61,0.54,2,0.5
0.67,0.53,0.54,0.52,2,0.5
0.71,0.63,0.67,0.52,2,0.5
0.76,0.63,0.58,0.54,2,0.5
