base,extra,test,majority,num_classes,majority_all
0.62,0.5,0.42,0.89,2,0.8946
0.54,0.71,0.75,0.92,2,0.8946
0.41,0.73,0.56,0.84,2,0.8946
0.81,0.66,0.71,0.91,2,0.8946
0.57,0.68,0.63,0.88,2,0.8946
0.59,0.43,0.56,0.9,2,0.8946
0.67,0.67,0.77,0.89,2,0.8946
0.65,0.61,0.56,0.84,2,0.8946
0.67,0.85,0.88,0.88,2,0.8946
0.54,0.68,0.68,0.91,2,0.8946
0.42,0.51,0.62,0.89,2,0.8946
0.47,0.23,0.26,0.89,2,0.8946
0.62,0.44,0.46,0.9,2,0.8946
0.72,0.68,0.69,0.93,2,0.8946
0.68,0.43,0.4,0.9,2,0.8946
0.8,0.66,0.7,0.86,2,0.8946
0.81,0.75,0.72,0.88,2,0.8946
0.82,0.63,0.45,0.88,2,0.8946
0.67,0.64,0.62,0.94,2,0.8946
0.7,0.66,0.71,0.88,2,0.8946
0.54,0.82,0.71,0.95,2,0.8946
0.66,0.51,0.46,0.92,2,0.8946
0.43,0.6,0.51,0.89,2,0.8946
0.57,0.53,0.62,0.87,2,0.8946
0.46,0.8,0.81,0.93,2,0.8946
0.76,0.83,0.84,0.94,2,0.8946
0.68,0.31,0.24,0.91,2,0.8946
0.66,0.83,0.77,0.88,2,0.8946
0.36,0.81,0.78,0.93,2,0.8946
0.72,0.75,0.56,0.89,2,0.8946
0.72,0.31,0.45,0.92,2,0.8946
0.7,0.76,0.92,0.93,2,0.8946
0.64,0.51,0.3,0.91,2,0.8946
0.87,0.83,0.86,0.94,2,0.8946
0.62,0.76,0.59,0.9,2,0.8946
0.45,0.81,0.81,0.86,2,0.8946
0.75,0.84,0.85,0.88,2,0.8946
0.57,0.59,0.57,0.96,2,0.8946
0.61,0.83,0.84,0.88,2,0.8946
0.37,0.61,0.8,0.9,2,0.8946
0.44,0.84,0.82,0.96,2,0.8946
0.52,0.76,0.59,0.91,2,0.8946
0.56,0.71,0.64,0.9,2,0.8946
0.64,0.83,0.56,0.92,2,0.8946
0.76,0.76,0.72,0.91,2,0.8946
0.53,0.77,0.8,0.91,2,0.8946
0.54,0.69,0.74,0.89,2,0.8946
0.81,0.89,0.86,0.93,2,0.8946
0.78,0.46,0.57,0.91,2,0.8946
0.37,0.81,0.78,0.94,2,0.8946
0.75,0.72,0.74,0.92,2,0.8946
0.72,0.74,0.76,0.89,2,0.8946
0.83,0.67,0.43,0.89,2,0.8946
0.67,0.64,0.66,0.87,2,0.8946
0.45,0.6,0.72,0.93,2,0.8946
0.62,0.66,0.65,0.86,2,0.8946
0.46,0.68,0.79,0.91,2,0.8946
0.64,0.58,0.67,0.88,2,0.8946
0.47,0.8,0.68,0.91,2,0.8946
0.59,0.79,0.74,0.89,2,0.8946
0.78,0.64,0.61,0.92,2,0.8946
0.75,0.67,0.5,0.89,2,0.8946
0.75,0.68,0.72,0.92,2,0.8946
0.68,0.71,0.53,0.89,2,0.8946
0.76,0.72,0.8,0.94,2,0.8946
0.73,0.74,0.77,0.87,2,0.8946
0.41,0.71,0.75,0.92,2,0.8946
0.7,0.67,0.75,0.95,2,0.8946
0.57,0.68,0.65,0.88,2,0.8946
0.44,0.5,0.44,0.91,2,0.8946
0.6,0.67,0.75,0.9,2,0.8946
0.8,0.76,0.79,0.87,2,0.8946
0.63,0.72,0.71,0.91,2,0.8946
0.82,0.26,0.27,0.92,2,0.8946
0.67,0.8,0.59,0.91,2,0.8946
0.44,0.67,0.72,0.9,2,0.8946
0.5,0.67,0.65,0.9,2,0.8946
0.6,0.85,0.82,0.93,2,0.8946
0.76,0.75,0.62,0.91,2,0.8946
0.16,0.89,0.89,0.89,2,0.8946
0.68,0.69,0.66,0.85,2,0.8946
0.67,0.62,0.62,0.91,2,0.8946
0.79,0.6,0.69,0.94,2,0.8946
0.55,0.32,0.31,0.91,2,0.8946
0.45,0.43,0.43,0.92,2,0.8946
0.73,0.7,0.63,0.89,2,0.8946
0.48,0.68,0.73,0.9,2,0.8946
0.68,0.8,0.76,0.86,2,0.8946
0.79,0.72,0.89,0.96,2,0.8946
0.59,0.36,0.28,0.87,2,0.8946
0.65,0.55,0.31,0.91,2,0.8946
0.67,0.86,0.8,0.89,2,0.8946
0.75,0.84,0.5,0.93,2,0.8946
0.58,0.48,0.54,0.87,2,0.8946
0.78,0.84,0.88,0.91,2,0.8946
0.67,0.83,0.89,0.93,2,0.8946
0.65,0.77,0.81,0.9,2,0.8946
0.57,0.59,0.67,0.9,2,0.8946
0.62,0.81,0.78,0.96,2,0.8946
0.58,0.72,0.76,0.84,2,0.8946
