base,extra,test,majority,num_classes,majority_all
0.154,0.27,0.342,0.234,9,0.20989559691330004
0.14,0.324,0.372,0.214,9,0.20989559691330004
0.238,0.286,0.312,0.216,9,0.20989559691330004
0.258,0.396,0.4,0.226,9,0.20989559691330004
0.196,0.384,0.3,0.236,9,0.20989559691330004
0.3,0.396,0.338,0.234,9,0.20989559691330004
0.328,0.356,0.35,0.216,9,0.20989559691330004
0.074,0.304,0.348,0.212,9,0.20989559691330004
0.3,0.34,0.296,0.212,9,0.20989559691330004
0.334,0.326,0.308,0.21,9,0.20989559691330004
0.282,0.258,0.276,0.198,9,0.20989559691330004
0.266,0.346,0.338,0.234,9,0.20989559691330004
0.14,0.364,0.292,0.228,9,0.20989559691330004
0.296,0.354,0.306,0.208,9,0.20989559691330004
0.206,0.292,0.3,0.222,9,0.20989559691330004
0.376,0.38,0.424,0.222,9,0.20989559691330004
0.304,0.292,0.328,0.228,9,0.20989559691330004
0.26,0.328,0.25,0.226,9,0.20989559691330004
0.276,0.326,0.294,0.224,9,0.20989559691330004
0.3,0.38,0.362,0.222,9,0.20989559691330004
