base,extra,test,majority,num_classes,majority_all
0.52,0.4,0.28,0.51,4,0.4574165423884364
0.53,0.35,0.38,0.47,4,0.4574165423884364
0.54,0.37,0.32,0.44,4,0.4574165423884364
0.55,0.21,0.29,0.45,4,0.4574165423884364
0.45,0.37,0.4,0.37,4,0.4574165423884364
0.52,0.39,0.39,0.33,4,0.4574165423884364
0.51,0.48,0.51,0.45,4,0.4574165423884364
0.4,0.33,0.35,0.57,4,0.4574165423884364
0.44,0.53,0.44,0.47,4,0.4574165423884364
0.51,0.35,0.39,0.51,4,0.4574165423884364
0.3,0.38,0.43,0.46,4,0.4574165423884364
0.56,0.38,0.43,0.46,4,0.4574165423884364
0.44,0.44,0.48,0.44,4,0.4574165423884364
0.46,0.49,0.48,0.39,4,0.4574165423884364
0.51,0.47,0.45,0.38,4,0.4574165423884364
0.45,0.46,0.4,0.44,4,0.4574165423884364
0.37,0.32,0.32,0.46,4,0.4574165423884364
0.62,0.38,0.45,0.42,4,0.4574165423884364
0.55,0.4,0.39,0.44,4,0.4574165423884364
0.51,0.33,0.3,0.38,4,0.4574165423884364
0.41,0.46,0.53,0.47,4,0.4574165423884364
0.56,0.4,0.42,0.38,4,0.4574165423884364
0.54,0.4,0.39,0.52,4,0.4574165423884364
0.52,0.29,0.28,0.45,4,0.4574165423884364
0.51,0.37,0.35,0.5,4,0.4574165423884364
0.43,0.36,0.37,0.46,4,0.4574165423884364
0.49,0.37,0.35,0.56,4,0.4574165423884364
0.45,0.33,0.4,0.42,4,0.4574165423884364
0.44,0.48,0.32,0.48,4,0.4574165423884364
0.5,0.32,0.34,0.53,4,0.4574165423884364
0.49,0.48,0.45,0.4,4,0.4574165423884364
0.47,0.42,0.45,0.39,4,0.4574165423884364
0.57,0.38,0.47,0.47,4,0.4574165423884364
0.55,0.34,0.39,0.46,4,0.4574165423884364
0.56,0.45,0.42,0.49,4,0.4574165423884364
0.45,0.48,0.48,0.45,4,0.4574165423884364
0.44,0.38,0.34,0.52,4,0.4574165423884364
0.41,0.44,0.44,0.46,4,0.4574165423884364
0.61,0.47,0.52,0.44,4,0.4574165423884364
0.53,0.54,0.54,0.45,4,0.4574165423884364
0.31,0.43,0.36,0.49,4,0.4574165423884364
0.58,0.41,0.31,0.49,4,0.4574165423884364
0.5,0.54,0.53,0.41,4,0.4574165423884364
0.59,0.45,0.44,0.39,4,0.4574165423884364
0.55,0.26,0.34,0.48,4,0.4574165423884364
0.18,0.35,0.49,0.48,4,0.4574165423884364
0.43,0.35,0.32,0.5,4,0.4574165423884364
0.55,0.47,0.43,0.5,4,0.4574165423884364
0.39,0.42,0.39,0.46,4,0.4574165423884364
0.5,0.51,0.37,0.41,4,0.4574165423884364
0.56,0.34,0.34,0.52,4,0.4574165423884364
0.53,0.35,0.43,0.43,4,0.4574165423884364
0.63,0.46,0.48,0.37,4,0.4574165423884364
0.52,0.5,0.46,0.47,4,0.4574165423884364
0.55,0.31,0.53,0.44,4,0.4574165423884364
0.48,0.37,0.45,0.47,4,0.4574165423884364
0.56,0.41,0.42,0.48,4,0.4574165423884364
0.4,0.3,0.37,0.6,4,0.4574165423884364
0.37,0.53,0.46,0.41,4,0.4574165423884364
0.46,0.36,0.37,0.44,4,0.4574165423884364
0.41,0.32,0.29,0.48,4,0.4574165423884364
0.54,0.33,0.35,0.5,4,0.4574165423884364
0.42,0.45,0.44,0.45,4,0.4574165423884364
0.59,0.47,0.39,0.46,4,0.4574165423884364
0.57,0.34,0.35,0.5,4,0.4574165423884364
0.45,0.39,0.35,0.51,4,0.4574165423884364
0.56,0.36,0.39,0.47,4,0.4574165423884364
0.5,0.39,0.41,0.5,4,0.4574165423884364
0.44,0.45,0.49,0.54,4,0.4574165423884364
0.49,0.25,0.35,0.5,4,0.4574165423884364
0.52,0.51,0.46,0.41,4,0.4574165423884364
0.62,0.23,0.34,0.42,4,0.4574165423884364
0.44,0.25,0.3,0.59,4,0.4574165423884364
0.46,0.46,0.44,0.42,4,0.4574165423884364
0.54,0.49,0.46,0.41,4,0.4574165423884364
0.47,0.4,0.28,0.45,4,0.4574165423884364
0.57,0.34,0.29,0.42,4,0.4574165423884364
0.48,0.35,0.34,0.51,4,0.4574165423884364
0.53,0.42,0.39,0.48,4,0.4574165423884364
0.57,0.47,0.49,0.5,4,0.4574165423884364
0.51,0.44,0.43,0.47,4,0.4574165423884364
0.56,0.43,0.38,0.43,4,0.4574165423884364
0.49,0.41,0.43,0.44,4,0.4574165423884364
0.45,0.36,0.35,0.41,4,0.4574165423884364
0.54,0.48,0.38,0.43,4,0.4574165423884364
0.56,0.38,0.4,0.45,4,0.4574165423884364
0.38,0.44,0.37,0.53,4,0.4574165423884364
0.46,0.45,0.44,0.4,4,0.4574165423884364
0.49,0.47,0.4,0.47,4,0.4574165423884364
0.35,0.43,0.38,0.48,4,0.4574165423884364
0.53,0.37,0.41,0.48,4,0.4574165423884364
0.52,0.35,0.39,0.43,4,0.4574165423884364
0.53,0.33,0.32,0.37,4,0.4574165423884364
0.54,0.54,0.51,0.47,4,0.4574165423884364
0.5,0.44,0.48,0.42,4,0.4574165423884364
0.59,0.39,0.38,0.51,4,0.4574165423884364
0.54,0.45,0.42,0.45,4,0.4574165423884364
0.48,0.25,0.24,0.38,4,0.4574165423884364
0.6,0.46,0.48,0.33,4,0.4574165423884364
0.62,0.45,0.44,0.42,4,0.4574165423884364
