base,extra,test,majority,num_classes,majority_all
0.56,0.46,0.6,0.88,2,0.8946
0.54,0.66,0.8,0.92,2,0.8946
0.46,0.5,0.6,0.84,2,0.8946
0.76,0.76,0.78,0.98,2,0.8946
0.54,0.7,0.74,0.88,2,0.8946
0.62,0.58,0.58,0.86,2,0.8946
0.58,0.64,0.68,0.84,2,0.8946
0.6,0.36,0.36,0.94,2,0.8946
0.7,0.88,0.82,0.88,2,0.8946
0.52,0.72,0.68,0.92,2,0.8946
0.46,0.54,0.68,0.88,2,0.8946
0.38,0.82,0.3,0.9,2,0.8946
0.62,0.42,0.78,0.94,2,0.8946
0.74,0.66,0.68,0.98,2,0.8946
0.66,0.34,0.34,0.92,2,0.8946
0.76,0.7,0.64,0.9,2,0.8946
0.8,0.82,0.78,0.86,2,0.8946
0.86,0.48,0.38,0.86,2,0.8946
0.7,0.26,0.62,0.92,2,0.8946
0.7,0.66,0.7,0.84,2,0.8946
0.56,0.78,0.88,0.98,2,0.8946
0.7,0.46,0.48,0.92,2,0.8946
0.48,0.42,0.68,0.88,2,0.8946
0.5,0.44,0.5,0.94,2,0.8946
0.5,0.86,0.82,0.94,2,0.8946
0.82,0.82,0.82,0.9,2,0.8946
0.6,0.36,0.34,0.88,2,0.8946
0.76,0.72,0.48,0.84,2,0.8946
0.36,0.78,0.8,0.9,2,0.8946
0.72,0.74,0.88,0.92,2,0.8946
0.7,0.32,0.3,0.9,2,0.8946
0.76,0.92,0.94,0.94,2,0.8946
0.66,0.28,0.44,0.92,2,0.8946
0.9,0.86,0.88,0.94,2,0.8946
0.64,0.54,0.6,0.84,2,0.8946
0.46,0.78,0.78,0.82,2,0.8946
0.76,0.9,0.9,0.94,2,0.8946
0.66,0.7,0.66,0.94,2,0.8946
0.62,0.8,0.8,0.9,2,0.8946
0.38,0.74,0.66,0.9,2,0.8946
0.4,0.84,0.82,0.94,2,0.8946
0.6,0.74,0.78,0.92,2,0.8946
0.54,0.78,0.7,0.9,2,0.8946
0.7,0.88,0.48,0.86,2,0.8946
0.78,0.78,0.78,0.9,2,0.8946
0.62,0.9,0.9,0.92,2,0.8946
0.58,0.72,0.66,0.88,2,0.8946
0.74,0.88,0.9,0.96,2,0.8946
0.76,0.72,0.84,0.9,2,0.8946
0.38,0.82,0.84,0.98,2,0.8946
0.74,0.76,0.8,0.92,2,0.8946
0.76,0.8,0.76,0.88,2,0.8946
0.84,0.52,0.64,0.86,2,0.8946
0.72,0.66,0.68,0.86,2,0.8946
0.48,0.7,0.78,0.92,2,0.8946
0.66,0.64,0.7,0.9,2,0.8946
0.5,0.76,0.86,0.9,2,0.8946
0.7,0.72,0.78,0.88,2,0.8946
0.46,0.92,0.88,0.96,2,0.8946
0.5,0.72,0.62,0.92,2,0.8946
0.78,0.84,0.6,0.9,2,0.8946
0.74,0.66,0.38,0.9,2,0.8946
0.76,0.72,0.8,0.94,2,0.8946
0.7,0.86,0.7,0.94,2,0.8946
0.8,0.7,0.74,0.98,2,0.8946
0.7,0.66,0.64,0.88,2,0.8946
0.46,0.74,0.76,0.92,2,0.8946
0.74,0.8,0.68,0.98,2,0.8946
0.5,0.74,0.76,0.88,2,0.8946
0.44,0.42,0.34,0.9,2,0.8946
0.6,0.8,0.82,0.92,2,0.8946
0.82,0.78,0.74,0.86,2,0.8946
0.64,0.68,0.76,0.88,2,0.8946
0.84,0.26,0.2,0.96,2,0.8946
0.62,0.82,0.64,0.9,2,0.8946
0.4,0.68,0.72,0.9,2,0.8946
0.48,0.76,0.72,0.88,2,0.8946
0.58,0.82,0.86,0.92,2,0.8946
0.76,0.88,0.86,0.9,2,0.8946
0.16,0.92,0.92,0.9,2,0.8946
0.64,0.7,0.74,0.82,2,0.8946
0.7,0.6,0.6,0.94,2,0.8946
0.88,0.88,0.8,0.98,2,0.8946
0.58,0.36,0.18,0.92,2,0.8946
0.46,0.4,0.68,0.94,2,0.8946
0.76,0.74,0.68,0.86,2,0.8946
0.5,0.76,0.8,0.94,2,0.8946
0.78,0.82,0.9,0.86,2,0.8946
0.84,0.84,0.9,0.94,2,0.8946
0.58,0.48,0.56,0.88,2,0.8946
0.6,0.24,0.74,0.88,2,0.8946
0.66,0.84,0.82,0.86,2,0.8946
0.7,0.52,0.86,0.92,2,0.8946
0.54,0.6,0.76,0.9,2,0.8946
0.84,0.78,0.82,0.88,2,0.8946
0.7,0.86,0.86,0.94,2,0.8946
0.6,0.78,0.8,0.88,2,0.8946
0.54,0.62,0.64,0.92,2,0.8946
0.7,0.88,0.9,0.96,2,0.8946
0.6,0.66,0.68,0.82,2,0.8946
