base,extra,test,majority,num_classes,majority_all
0.25,0.2,0.16,0.3,6,0.335125
0.24,0.16,0.16,0.34,6,0.335125
0.29,0.21,0.24,0.35,6,0.335125
0.24,0.26,0.21,0.29,6,0.335125
0.24,0.19,0.18,0.35,6,0.335125
0.24,0.19,0.15,0.32,6,0.335125
0.27,0.22,0.2,0.4,6,0.335125
0.17,0.16,0.19,0.28,6,0.335125
0.26,0.22,0.16,0.34,6,0.335125
0.17,0.17,0.18,0.35,6,0.335125
0.26,0.23,0.16,0.32,6,0.335125
0.23,0.19,0.19,0.41,6,0.335125
0.21,0.22,0.25,0.29,6,0.335125
0.25,0.24,0.17,0.31,6,0.335125
0.32,0.15,0.12,0.33,6,0.335125
0.3,0.21,0.21,0.34,6,0.335125
0.29,0.19,0.18,0.39,6,0.335125
0.2,0.2,0.24,0.38,6,0.335125
0.21,0.19,0.2,0.37,6,0.335125
0.25,0.26,0.24,0.36,6,0.335125
0.24,0.2,0.21,0.4,6,0.335125
0.24,0.2,0.17,0.39,6,0.335125
0.21,0.2,0.2,0.35,6,0.335125
0.19,0.22,0.25,0.29,6,0.335125
0.13,0.23,0.17,0.37,6,0.335125
0.25,0.2,0.22,0.34,6,0.335125
0.18,0.24,0.29,0.36,6,0.335125
0.27,0.28,0.25,0.41,6,0.335125
0.18,0.23,0.19,0.42,6,0.335125
0.15,0.17,0.17,0.27,6,0.335125
0.2,0.28,0.24,0.37,6,0.335125
0.19,0.25,0.24,0.39,6,0.335125
0.17,0.21,0.23,0.34,6,0.335125
0.17,0.13,0.14,0.4,6,0.335125
0.2,0.25,0.22,0.34,6,0.335125
0.14,0.17,0.18,0.41,6,0.335125
0.28,0.17,0.15,0.35,6,0.335125
0.2,0.18,0.2,0.31,6,0.335125
0.21,0.17,0.13,0.35,6,0.335125
0.22,0.22,0.18,0.35,6,0.335125
0.25,0.22,0.21,0.34,6,0.335125
0.21,0.23,0.24,0.35,6,0.335125
0.19,0.29,0.25,0.37,6,0.335125
0.31,0.26,0.26,0.42,6,0.335125
0.31,0.15,0.22,0.41,6,0.335125
0.19,0.22,0.24,0.34,6,0.335125
0.29,0.23,0.2,0.38,6,0.335125
0.22,0.17,0.19,0.35,6,0.335125
0.29,0.24,0.22,0.37,6,0.335125
0.15,0.25,0.21,0.28,6,0.335125
0.26,0.23,0.2,0.34,6,0.335125
0.19,0.12,0.15,0.31,6,0.335125
0.18,0.22,0.17,0.34,6,0.335125
0.19,0.29,0.24,0.41,6,0.335125
0.2,0.19,0.19,0.37,6,0.335125
0.26,0.16,0.16,0.35,6,0.335125
0.21,0.1,0.16,0.3,6,0.335125
0.2,0.25,0.25,0.35,6,0.335125
0.17,0.16,0.15,0.37,6,0.335125
0.24,0.19,0.18,0.34,6,0.335125
0.17,0.18,0.15,0.34,6,0.335125
0.21,0.17,0.17,0.35,6,0.335125
0.18,0.21,0.2,0.37,6,0.335125
0.22,0.18,0.14,0.39,6,0.335125
0.23,0.23,0.23,0.4,6,0.335125
0.21,0.21,0.18,0.36,6,0.335125
0.22,0.12,0.12,0.32,6,0.335125
0.27,0.24,0.23,0.41,6,0.335125
0.25,0.22,0.19,0.36,6,0.335125
0.19,0.24,0.28,0.36,6,0.335125
0.29,0.16,0.21,0.34,6,0.335125
0.21,0.22,0.22,0.32,6,0.335125
0.2,0.2,0.19,0.39,6,0.335125
0.21,0.13,0.19,0.32,6,0.335125
0.26,0.14,0.17,0.4,6,0.335125
0.16,0.23,0.22,0.39,6,0.335125
0.21,0.2,0.25,0.36,6,0.335125
0.14,0.17,0.16,0.33,6,0.335125
0.21,0.23,0.24,0.41,6,0.335125
0.19,0.21,0.21,0.37,6,0.335125
0.16,0.15,0.2,0.31,6,0.335125
0.26,0.2,0.21,0.33,6,0.335125
0.2,0.17,0.23,0.33,6,0.335125
0.2,0.23,0.2,0.33,6,0.335125
0.26,0.2,0.18,0.41,6,0.335125
0.19,0.18,0.17,0.32,6,0.335125
0.25,0.27,0.28,0.38,6,0.335125
0.28,0.19,0.19,0.39,6,0.335125
0.23,0.17,0.17,0.38,6,0.335125
0.22,0.2,0.19,0.37,6,0.335125
0.3,0.23,0.22,0.32,6,0.335125
0.27,0.31,0.22,0.33,6,0.335125
0.23,0.24,0.23,0.34,6,0.335125
0.27,0.17,0.18,0.39,6,0.335125
0.16,0.26,0.24,0.34,6,0.335125
0.28,0.19,0.22,0.33,6,0.335125
0.3,0.36,0.29,0.44,6,0.335125
0.25,0.18,0.16,0.28,6,0.335125
0.3,0.21,0.23,0.39,6,0.335125
0.19,0.13,0.14,0.39,6,0.335125
