base,extra,test,majority,num_classes,majority_all
0.53,0.59,0.58,0.18,18,0.1466041340976203
0.55,0.56,0.53,0.19,18,0.1466041340976203
0.62,0.6,0.66,0.15,18,0.1466041340976203
0.65,0.57,0.61,0.09,18,0.1466041340976203
0.67,0.65,0.6,0.18,18,0.1466041340976203
0.58,0.63,0.55,0.15,18,0.1466041340976203
0.59,0.57,0.44,0.18,18,0.1466041340976203
0.6,0.54,0.6,0.2,18,0.1466041340976203
0.57,0.57,0.49,0.13,18,0.1466041340976203
0.55,0.53,0.55,0.14,18,0.1466041340976203
0.62,0.58,0.59,0.18,18,0.1466041340976203
0.63,0.58,0.62,0.16,18,0.1466041340976203
0.56,0.48,0.53,0.2,18,0.1466041340976203
0.55,0.42,0.57,0.13,18,0.1466041340976203
0.57,0.49,0.53,0.14,18,0.1466041340976203
0.51,0.44,0.39,0.18,18,0.1466041340976203
0.68,0.64,0.68,0.17,18,0.1466041340976203
0.62,0.59,0.53,0.16,18,0.1466041340976203
0.58,0.59,0.46,0.16,18,0.1466041340976203
0.59,0.65,0.61,0.14,18,0.1466041340976203
