base,extra,test,majority,num_classes,majority_all
0.376,0.66,0.744,0.16,11,0.13959277462181655
0.3,0.372,0.696,0.162,11,0.13959277462181655
0.33,0.578,0.61,0.144,11,0.13959277462181655
0.314,0.438,0.572,0.128,11,0.13959277462181655
0.302,0.736,0.588,0.17,11,0.13959277462181655
0.434,0.404,0.296,0.164,11,0.13959277462181655
0.36,0.308,0.584,0.136,11,0.13959277462181655
0.356,0.126,0.672,0.148,11,0.13959277462181655
0.194,0.7,0.504,0.144,11,0.13959277462181655
0.33,0.652,0.602,0.152,11,0.13959277462181655
0.33,0.534,0.392,0.14,11,0.13959277462181655
0.346,0.424,0.614,0.136,11,0.13959277462181655
0.276,0.586,0.598,0.17,11,0.13959277462181655
0.416,0.696,0.714,0.166,11,0.13959277462181655
0.24,0.62,0.638,0.152,11,0.13959277462181655
0.36,0.526,0.688,0.138,11,0.13959277462181655
0.32,0.506,0.486,0.15,11,0.13959277462181655
0.28,0.214,0.692,0.146,11,0.13959277462181655
0.306,0.626,0.564,0.138,11,0.13959277462181655
0.316,0.612,0.658,0.176,11,0.13959277462181655
