base,extra,test,majority,num_classes,majority_all
0.12,0.13,0.41,0.49,3,0.495115093170662
0.14,0.56,0.13,0.53,3,0.495115093170662
0.09,0.22,0.17,0.48,3,0.495115093170662
0.13,0.12,0.54,0.49,3,0.495115093170662
0.12,0.3,0.46,0.5,3,0.495115093170662
0.12,0.12,0.13,0.48,3,0.495115093170662
0.11,0.12,0.14,0.46,3,0.495115093170662
0.1,0.38,0.24,0.49,3,0.495115093170662
0.11,0.12,0.26,0.47,3,0.495115093170662
0.05,0.26,0.05,0.5,3,0.495115093170662
0.07,0.07,0.09,0.49,3,0.495115093170662
0.09,0.13,0.08,0.54,3,0.495115093170662
0.11,0.11,0.39,0.46,3,0.495115093170662
0.06,0.05,0.16,0.57,3,0.495115093170662
0.1,0.37,0.11,0.54,3,0.495115093170662
0.1,0.38,0.42,0.51,3,0.495115093170662
0.09,0.12,0.23,0.48,3,0.495115093170662
0.08,0.14,0.52,0.5,3,0.495115093170662
0.09,0.14,0.13,0.51,3,0.495115093170662
0.08,0.19,0.08,0.48,3,0.495115093170662
