base,extra,test,majority,num_classes,majority_all
0.2,0.54,0.46,0.16,11,0.13959277462181655
0.34,0.7,0.76,0.12,11,0.13959277462181655
0.32,0.38,0.52,0.24,11,0.13959277462181655
0.54,0.6,0.7,0.18,11,0.13959277462181655
0.32,0.82,0.56,0.2,11,0.13959277462181655
0.24,0.78,0.82,0.18,11,0.13959277462181655
0.34,0.76,0.76,0.16,11,0.13959277462181655
0.24,0.56,0.44,0.28,11,0.13959277462181655
0.2,0.72,0.4,0.24,11,0.13959277462181655
0.2,0.58,0.52,0.14,11,0.13959277462181655
0.12,0.26,0.48,0.16,11,0.13959277462181655
0.22,0.52,0.72,0.2,11,0.13959277462181655
0.24,0.28,0.58,0.18,11,0.13959277462181655
0.22,0.66,0.48,0.14,11,0.13959277462181655
0.34,0.7,0.6,0.16,11,0.13959277462181655
0.14,0.58,0.52,0.16,11,0.13959277462181655
0.38,0.56,0.68,0.2,11,0.13959277462181655
0.28,0.4,0.4,0.2,11,0.13959277462181655
0.26,0.62,0.62,0.12,11,0.13959277462181655
0.46,0.62,0.6,0.22,11,0.13959277462181655
0.24,0.6,0.44,0.18,11,0.13959277462181655
0.32,0.56,0.64,0.2,11,0.13959277462181655
0.46,0.62,0.5,0.22,11,0.13959277462181655
0.3,0.72,0.44,0.14,11,0.13959277462181655
0.14,0.62,0.7,0.16,11,0.13959277462181655
0.32,0.66,0.42,0.14,11,0.13959277462181655
0.24,0.7,0.54,0.18,11,0.13959277462181655
0.24,0.5,0.58,0.16,11,0.13959277462181655
0.32,0.66,0.66,0.14,11,0.13959277462181655
0.26,0.66,0.54,0.2,11,0.13959277462181655
0.16,0.5,0.6,0.16,11,0.13959277462181655
0.3,0.42,0.52,0.18,11,0.13959277462181655
0.36,0.48,0.54,0.18,11,0.13959277462181655
0.28,0.6,0.42,0.16,11,0.13959277462181655
0.46,0.64,0.48,0.16,11,0.13959277462181655
0.26,0.54,0.56,0.16,11,0.13959277462181655
0.32,0.64,0.52,0.18,11,0.13959277462181655
0.16,0.78,0.64,0.16,11,0.13959277462181655
0.28,0.42,0.54,0.16,11,0.13959277462181655
0.1,0.8,0.54,0.18,11,0.13959277462181655
0.24,0.64,0.9,0.16,11,0.13959277462181655
0.26,0.68,0.62,0.22,11,0.13959277462181655
0.16,0.6,0.44,0.16,11,0.13959277462181655
0.36,0.64,0.46,0.2,11,0.13959277462181655
0.26,0.74,0.66,0.22,11,0.13959277462181655
0.3,0.62,0.56,0.28,11,0.13959277462181655
0.2,0.68,0.5,0.18,11,0.13959277462181655
0.32,0.62,0.72,0.16,11,0.13959277462181655
0.18,0.52,0.4,0.18,11,0.13959277462181655
0.24,0.66,0.7,0.24,11,0.13959277462181655
0.4,0.68,0.58,0.14,11,0.13959277462181655
0.4,0.4,0.62,0.16,11,0.13959277462181655
0.24,0.7,0.52,0.18,11,0.13959277462181655
0.44,0.54,0.62,0.18,11,0.13959277462181655
0.28,0.52,0.62,0.18,11,0.13959277462181655
0.26,0.6,0.64,0.18,11,0.13959277462181655
0.1,0.56,0.72,0.18,11,0.13959277462181655
0.36,0.68,0.58,0.14,11,0.13959277462181655
0.22,0.52,0.6,0.16,11,0.13959277462181655
0.42,0.58,0.68,0.16,11,0.13959277462181655
0.5,0.64,0.64,0.16,11,0.13959277462181655
0.36,0.56,0.64,0.18,11,0.13959277462181655
0.38,0.58,0.6,0.14,11,0.13959277462181655
0.3,0.7,0.6,0.22,11,0.13959277462181655
0.3,0.58,0.5,0.18,11,0.13959277462181655
0.08,0.76,0.74,0.24,11,0.13959277462181655
0.14,0.52,0.48,0.16,11,0.13959277462181655
0.36,0.62,0.54,0.14,11,0.13959277462181655
0.28,0.42,0.7,0.22,11,0.13959277462181655
0.38,0.66,0.7,0.16,11,0.13959277462181655
0.4,0.7,0.6,0.16,11,0.13959277462181655
0.38,0.62,0.64,0.12,11,0.13959277462181655
0.5,0.54,0.68,0.22,11,0.13959277462181655
0.2,0.52,0.56,0.22,11,0.13959277462181655
0.32,0.62,0.8,0.16,11,0.13959277462181655
0.46,0.48,0.68,0.14,11,0.13959277462181655
0.42,0.76,0.52,0.2,11,0.13959277462181655
0.22,0.68,0.54,0.16,11,0.13959277462181655
0.1,0.74,0.7,0.28,11,0.13959277462181655
0.34,0.46,0.7,0.16,11,0.13959277462181655
0.16,0.58,0.42,0.18,11,0.13959277462181655
0.3,0.72,0.48,0.18,11,0.13959277462181655
0.12,0.82,0.68,0.18,11,0.13959277462181655
0.28,0.64,0.52,0.16,11,0.13959277462181655
0.4,0.6,0.66,0.14,11,0.13959277462181655
0.24,0.82,0.52,0.14,11,0.13959277462181655
0.1,0.68,0.76,0.16,11,0.13959277462181655
0.36,0.46,0.6,0.18,11,0.13959277462181655
0.24,0.74,0.66,0.18,11,0.13959277462181655
0.28,0.7,0.58,0.28,11,0.13959277462181655
0.08,0.68,0.6,0.16,11,0.13959277462181655
0.48,0.66,0.6,0.24,11,0.13959277462181655
0.24,0.52,0.7,0.2,11,0.13959277462181655
0.22,0.72,0.64,0.14,11,0.13959277462181655
0.24,0.38,0.58,0.16,11,0.13959277462181655
0.22,0.42,0.7,0.18,11,0.13959277462181655
0.4,0.54,0.78,0.2,11,0.13959277462181655
0.28,0.6,0.68,0.14,11,0.13959277462181655
0.38,0.62,0.68,0.16,11,0.13959277462181655
0.2,0.38,0.56,0.22,11,0.13959277462181655
