base,extra,test,majority,num_classes,majority_all
0.3,0.36,0.38,0.4,4,0.4956233421750663
0.34,0.43,0.48,0.46,4,0.4956233421750663
0.39,0.27,0.3,0.4,4,0.4956233421750663
0.31,0.4,0.4,0.57,4,0.4956233421750663
0.32,0.37,0.48,0.45,4,0.4956233421750663
0.22,0.37,0.4,0.48,4,0.4956233421750663
0.27,0.34,0.33,0.55,4,0.4956233421750663
0.3,0.29,0.36,0.5,4,0.4956233421750663
0.29,0.38,0.4,0.45,4,0.4956233421750663
0.31,0.54,0.48,0.5,4,0.4956233421750663
0.32,0.39,0.39,0.46,4,0.4956233421750663
0.26,0.23,0.36,0.46,4,0.4956233421750663
0.21,0.34,0.4,0.49,4,0.4956233421750663
0.28,0.4,0.4,0.48,4,0.4956233421750663
0.4,0.46,0.36,0.47,4,0.4956233421750663
0.29,0.3,0.31,0.53,4,0.4956233421750663
0.24,0.48,0.47,0.53,4,0.4956233421750663
0.26,0.35,0.42,0.51,4,0.4956233421750663
0.38,0.36,0.4,0.42,4,0.4956233421750663
0.23,0.28,0.33,0.43,4,0.4956233421750663
0.26,0.34,0.3,0.52,4,0.4956233421750663
0.29,0.33,0.35,0.5,4,0.4956233421750663
0.27,0.41,0.45,0.55,4,0.4956233421750663
0.33,0.4,0.42,0.4,4,0.4956233421750663
0.33,0.44,0.41,0.55,4,0.4956233421750663
0.22,0.27,0.33,0.51,4,0.4956233421750663
0.36,0.33,0.34,0.48,4,0.4956233421750663
0.26,0.3,0.42,0.56,4,0.4956233421750663
0.31,0.43,0.31,0.47,4,0.4956233421750663
0.27,0.33,0.38,0.46,4,0.4956233421750663
0.32,0.4,0.44,0.53,4,0.4956233421750663
0.25,0.36,0.29,0.46,4,0.4956233421750663
0.22,0.3,0.33,0.42,4,0.4956233421750663
0.18,0.36,0.35,0.54,4,0.4956233421750663
0.25,0.4,0.37,0.52,4,0.4956233421750663
0.33,0.44,0.4,0.46,4,0.4956233421750663
0.18,0.25,0.31,0.54,4,0.4956233421750663
0.35,0.36,0.24,0.51,4,0.4956233421750663
0.3,0.34,0.33,0.52,4,0.4956233421750663
0.26,0.47,0.3,0.51,4,0.4956233421750663
0.32,0.36,0.35,0.41,4,0.4956233421750663
0.28,0.48,0.47,0.43,4,0.4956233421750663
0.3,0.38,0.39,0.46,4,0.4956233421750663
0.27,0.36,0.35,0.58,4,0.4956233421750663
0.26,0.36,0.4,0.42,4,0.4956233421750663
0.25,0.35,0.39,0.46,4,0.4956233421750663
0.31,0.35,0.41,0.46,4,0.4956233421750663
0.29,0.38,0.39,0.53,4,0.4956233421750663
0.37,0.32,0.4,0.66,4,0.4956233421750663
0.36,0.36,0.32,0.48,4,0.4956233421750663
0.2,0.34,0.39,0.45,4,0.4956233421750663
0.31,0.36,0.4,0.42,4,0.4956233421750663
0.31,0.42,0.46,0.51,4,0.4956233421750663
0.27,0.47,0.42,0.53,4,0.4956233421750663
0.29,0.2,0.39,0.49,4,0.4956233421750663
0.27,0.31,0.32,0.52,4,0.4956233421750663
0.21,0.37,0.37,0.54,4,0.4956233421750663
0.3,0.39,0.42,0.46,4,0.4956233421750663
0.2,0.36,0.38,0.55,4,0.4956233421750663
0.33,0.48,0.33,0.52,4,0.4956233421750663
0.32,0.3,0.21,0.59,4,0.4956233421750663
0.31,0.36,0.28,0.57,4,0.4956233421750663
0.29,0.37,0.32,0.47,4,0.4956233421750663
0.25,0.34,0.36,0.5,4,0.4956233421750663
0.24,0.35,0.3,0.51,4,0.4956233421750663
0.28,0.3,0.36,0.59,4,0.4956233421750663
0.22,0.3,0.34,0.56,4,0.4956233421750663
0.3,0.38,0.36,0.53,4,0.4956233421750663
0.32,0.42,0.41,0.51,4,0.4956233421750663
0.27,0.39,0.32,0.52,4,0.4956233421750663
0.27,0.3,0.32,0.51,4,0.4956233421750663
0.25,0.44,0.39,0.58,4,0.4956233421750663
0.37,0.52,0.51,0.39,4,0.4956233421750663
0.26,0.33,0.41,0.5,4,0.4956233421750663
0.23,0.28,0.28,0.49,4,0.4956233421750663
0.22,0.35,0.31,0.52,4,0.4956233421750663
0.31,0.36,0.35,0.52,4,0.4956233421750663
0.26,0.38,0.32,0.5,4,0.4956233421750663
0.3,0.42,0.44,0.41,4,0.4956233421750663
0.26,0.49,0.47,0.53,4,0.4956233421750663
0.29,0.3,0.3,0.56,4,0.4956233421750663
0.24,0.31,0.31,0.5,4,0.4956233421750663
0.3,0.31,0.36,0.45,4,0.4956233421750663
0.26,0.36,0.42,0.55,4,0.4956233421750663
0.24,0.4,0.29,0.54,4,0.4956233421750663
0.31,0.23,0.28,0.44,4,0.4956233421750663
0.32,0.4,0.44,0.44,4,0.4956233421750663
0.3,0.39,0.34,0.54,4,0.4956233421750663
0.2,0.32,0.39,0.55,4,0.4956233421750663
0.25,0.33,0.36,0.6,4,0.4956233421750663
0.27,0.41,0.36,0.58,4,0.4956233421750663
0.29,0.51,0.52,0.5,4,0.4956233421750663
0.34,0.3,0.28,0.4,4,0.4956233421750663
0.27,0.31,0.27,0.52,4,0.4956233421750663
0.32,0.35,0.45,0.48,4,0.4956233421750663
0.3,0.36,0.34,0.55,4,0.4956233421750663
0.26,0.49,0.49,0.39,4,0.4956233421750663
0.26,0.39,0.42,0.54,4,0.4956233421750663
0.24,0.43,0.45,0.43,4,0.4956233421750663
0.37,0.47,0.44,0.49,4,0.4956233421750663
