base,extra,test,majority,num_classes,majority_all
0.11,0.1,0.08,0.62,5,0.6053286584624998
0.18,0.22,0.22,0.56,5,0.6053286584624998
0.23,0.17,0.24,0.57,5,0.6053286584624998
0.17,0.17,0.17,0.55,5,0.6053286584624998
0.1,0.26,0.19,0.67,5,0.6053286584624998
0.16,0.12,0.2,0.6,5,0.6053286584624998
0.19,0.13,0.15,0.6,5,0.6053286584624998
0.11,0.26,0.24,0.63,5,0.6053286584624998
0.24,0.25,0.22,0.62,5,0.6053286584624998
0.09,0.14,0.14,0.61,5,0.6053286584624998
0.25,0.38,0.31,0.64,5,0.6053286584624998
0.24,0.22,0.2,0.61,5,0.6053286584624998
0.2,0.23,0.16,0.58,5,0.6053286584624998
0.24,0.26,0.28,0.6,5,0.6053286584624998
0.18,0.21,0.22,0.68,5,0.6053286584624998
0.15,0.14,0.19,0.7,5,0.6053286584624998
0.2,0.11,0.1,0.6,5,0.6053286584624998
0.15,0.17,0.23,0.53,5,0.6053286584624998
0.2,0.2,0.24,0.6,5,0.6053286584624998
0.23,0.2,0.2,0.65,5,0.6053286584624998
0.15,0.16,0.16,0.64,5,0.6053286584624998
0.17,0.16,0.16,0.67,5,0.6053286584624998
0.16,0.17,0.17,0.65,5,0.6053286584624998
0.19,0.22,0.21,0.63,5,0.6053286584624998
0.23,0.1,0.12,0.58,5,0.6053286584624998
0.11,0.16,0.26,0.59,5,0.6053286584624998
0.16,0.23,0.21,0.69,5,0.6053286584624998
0.2,0.2,0.18,0.65,5,0.6053286584624998
0.14,0.31,0.29,0.63,5,0.6053286584624998
0.2,0.21,0.19,0.63,5,0.6053286584624998
0.21,0.22,0.21,0.65,5,0.6053286584624998
0.17,0.21,0.19,0.55,5,0.6053286584624998
0.22,0.26,0.26,0.67,5,0.6053286584624998
0.15,0.22,0.16,0.66,5,0.6053286584624998
0.16,0.29,0.29,0.6,5,0.6053286584624998
0.15,0.3,0.21,0.66,5,0.6053286584624998
0.14,0.21,0.19,0.53,5,0.6053286584624998
0.11,0.22,0.24,0.73,5,0.6053286584624998
0.15,0.18,0.16,0.67,5,0.6053286584624998
0.21,0.24,0.21,0.64,5,0.6053286584624998
0.19,0.16,0.15,0.62,5,0.6053286584624998
0.17,0.15,0.18,0.66,5,0.6053286584624998
0.16,0.21,0.22,0.57,5,0.6053286584624998
0.14,0.15,0.18,0.64,5,0.6053286584624998
0.16,0.25,0.32,0.57,5,0.6053286584624998
0.17,0.16,0.15,0.61,5,0.6053286584624998
0.16,0.25,0.24,0.62,5,0.6053286584624998
0.18,0.1,0.14,0.66,5,0.6053286584624998
0.13,0.27,0.21,0.72,5,0.6053286584624998
0.15,0.27,0.27,0.53,5,0.6053286584624998
0.09,0.13,0.12,0.6,5,0.6053286584624998
0.15,0.11,0.19,0.61,5,0.6053286584624998
0.21,0.22,0.25,0.66,5,0.6053286584624998
0.15,0.17,0.17,0.6,5,0.6053286584624998
0.24,0.22,0.17,0.57,5,0.6053286584624998
0.23,0.18,0.18,0.61,5,0.6053286584624998
0.19,0.29,0.26,0.62,5,0.6053286584624998
0.19,0.28,0.26,0.68,5,0.6053286584624998
0.2,0.12,0.13,0.62,5,0.6053286584624998
0.23,0.29,0.18,0.64,5,0.6053286584624998
0.12,0.1,0.13,0.68,5,0.6053286584624998
0.24,0.24,0.28,0.66,5,0.6053286584624998
0.18,0.26,0.31,0.68,5,0.6053286584624998
0.19,0.21,0.25,0.6,5,0.6053286584624998
0.22,0.16,0.23,0.59,5,0.6053286584624998
0.21,0.16,0.22,0.55,5,0.6053286584624998
0.16,0.23,0.22,0.57,5,0.6053286584624998
0.15,0.13,0.14,0.64,5,0.6053286584624998
0.18,0.22,0.19,0.56,5,0.6053286584624998
0.15,0.17,0.09,0.6,5,0.6053286584624998
0.07,0.22,0.26,0.55,5,0.6053286584624998
0.23,0.14,0.19,0.58,5,0.6053286584624998
0.17,0.13,0.17,0.63,5,0.6053286584624998
0.16,0.2,0.18,0.6,5,0.6053286584624998
0.18,0.13,0.2,0.6,5,0.6053286584624998
0.09,0.24,0.17,0.55,5,0.6053286584624998
0.16,0.13,0.12,0.53,5,0.6053286584624998
0.09,0.19,0.18,0.6,5,0.6053286584624998
0.18,0.16,0.17,0.57,5,0.6053286584624998
0.17,0.24,0.2,0.56,5,0.6053286584624998
0.21,0.11,0.08,0.6,5,0.6053286584624998
0.16,0.23,0.22,0.6,5,0.6053286584624998
0.22,0.22,0.24,0.54,5,0.6053286584624998
0.18,0.18,0.22,0.63,5,0.6053286584624998
0.18,0.3,0.18,0.64,5,0.6053286584624998
0.17,0.13,0.17,0.58,5,0.6053286584624998
0.11,0.19,0.27,0.68,5,0.6053286584624998
0.16,0.19,0.22,0.62,5,0.6053286584624998
0.2,0.21,0.22,0.65,5,0.6053286584624998
0.28,0.12,0.2,0.59,5,0.6053286584624998
0.19,0.17,0.18,0.7,5,0.6053286584624998
0.16,0.29,0.31,0.59,5,0.6053286584624998
0.18,0.25,0.25,0.63,5,0.6053286584624998
0.16,0.16,0.22,0.61,5,0.6053286584624998
0.16,0.28,0.28,0.64,5,0.6053286584624998
0.24,0.14,0.15,0.55,5,0.6053286584624998
0.19,0.2,0.14,0.59,5,0.6053286584624998
0.22,0.17,0.2,0.59,5,0.6053286584624998
0.14,0.14,0.15,0.6,5,0.6053286584624998
0.19,0.14,0.15,0.5,5,0.6053286584624998
