base,extra,test,majority,num_classes,majority_all
0.55,0.61,0.63,0.95,2,0.9298542018647143
0.72,0.6,0.53,0.95,2,0.9298542018647143
0.54,0.58,0.43,0.92,2,0.9298542018647143
0.66,0.75,0.76,0.95,2,0.9298542018647143
0.53,0.57,0.6,0.91,2,0.9298542018647143
0.68,0.73,0.7,0.91,2,0.9298542018647143
0.55,0.69,0.67,0.91,2,0.9298542018647143
0.53,0.74,0.72,0.92,2,0.9298542018647143
0.61,0.49,0.66,0.9,2,0.9298542018647143
0.63,0.66,0.64,0.94,2,0.9298542018647143
0.49,0.77,0.76,0.89,2,0.9298542018647143
0.56,0.74,0.64,0.95,2,0.9298542018647143
0.69,0.76,0.72,0.94,2,0.9298542018647143
0.55,0.69,0.74,0.91,2,0.9298542018647143
0.66,0.66,0.68,0.94,2,0.9298542018647143
0.58,0.74,0.69,0.99,2,0.9298542018647143
0.73,0.77,0.7,0.91,2,0.9298542018647143
0.48,0.7,0.68,0.94,2,0.9298542018647143
0.55,0.66,0.59,0.95,2,0.9298542018647143
0.69,0.43,0.46,0.9,2,0.9298542018647143
0.62,0.78,0.74,0.95,2,0.9298542018647143
0.69,0.77,0.7,0.94,2,0.9298542018647143
0.6,0.62,0.69,0.91,2,0.9298542018647143
0.56,0.67,0.68,0.93,2,0.9298542018647143
0.73,0.58,0.6,0.96,2,0.9298542018647143
0.74,0.68,0.67,0.92,2,0.9298542018647143
0.8,0.71,0.73,0.94,2,0.9298542018647143
0.81,0.61,0.56,0.91,2,0.9298542018647143
0.73,0.75,0.63,0.92,2,0.9298542018647143
0.65,0.72,0.73,0.91,2,0.9298542018647143
0.67,0.64,0.57,0.94,2,0.9298542018647143
0.64,0.77,0.73,0.92,2,0.9298542018647143
0.62,0.75,0.69,0.89,2,0.9298542018647143
0.71,0.63,0.67,0.98,2,0.9298542018647143
0.68,0.69,0.59,0.97,2,0.9298542018647143
0.67,0.72,0.65,0.92,2,0.9298542018647143
0.59,0.72,0.72,0.91,2,0.9298542018647143
0.59,0.73,0.69,0.94,2,0.9298542018647143
0.69,0.67,0.72,0.91,2,0.9298542018647143
0.64,0.52,0.26,0.93,2,0.9298542018647143
0.72,0.72,0.67,0.91,2,0.9298542018647143
0.49,0.67,0.61,0.94,2,0.9298542018647143
0.5,0.75,0.65,0.91,2,0.9298542018647143
0.72,0.65,0.65,0.94,2,0.9298542018647143
0.67,0.59,0.65,0.94,2,0.9298542018647143
0.68,0.66,0.66,0.92,2,0.9298542018647143
0.7,0.34,0.4,0.95,2,0.9298542018647143
0.59,0.7,0.67,0.92,2,0.9298542018647143
0.76,0.68,0.56,0.9,2,0.9298542018647143
0.64,0.67,0.69,0.93,2,0.9298542018647143
0.58,0.73,0.72,0.92,2,0.9298542018647143
0.52,0.66,0.67,0.94,2,0.9298542018647143
0.51,0.6,0.63,0.92,2,0.9298542018647143
0.71,0.72,0.71,0.91,2,0.9298542018647143
0.66,0.57,0.42,0.96,2,0.9298542018647143
0.73,0.66,0.65,0.97,2,0.9298542018647143
0.59,0.72,0.71,0.92,2,0.9298542018647143
0.56,0.61,0.53,0.95,2,0.9298542018647143
0.66,0.56,0.63,0.94,2,0.9298542018647143
0.57,0.68,0.63,0.9,2,0.9298542018647143
0.59,0.7,0.69,0.95,2,0.9298542018647143
0.69,0.55,0.65,0.98,2,0.9298542018647143
0.72,0.65,0.57,0.94,2,0.9298542018647143
0.74,0.68,0.76,0.9,2,0.9298542018647143
0.82,0.7,0.65,0.92,2,0.9298542018647143
0.7,0.62,0.68,0.88,2,0.9298542018647143
0.68,0.51,0.48,0.97,2,0.9298542018647143
0.8,0.65,0.58,0.94,2,0.9298542018647143
0.82,0.73,0.68,0.96,2,0.9298542018647143
0.69,0.68,0.7,0.9,2,0.9298542018647143
0.45,0.45,0.32,0.94,2,0.9298542018647143
0.44,0.75,0.68,0.91,2,0.9298542018647143
0.54,0.67,0.62,0.92,2,0.9298542018647143
0.81,0.71,0.65,0.94,2,0.9298542018647143
0.77,0.62,0.61,0.92,2,0.9298542018647143
0.6,0.63,0.66,0.97,2,0.9298542018647143
0.37,0.48,0.42,0.94,2,0.9298542018647143
0.64,0.77,0.79,0.89,2,0.9298542018647143
0.77,0.72,0.71,0.9,2,0.9298542018647143
0.66,0.76,0.75,0.95,2,0.9298542018647143
0.43,0.76,0.72,0.95,2,0.9298542018647143
0.58,0.71,0.73,0.93,2,0.9298542018647143
0.76,0.69,0.71,0.9,2,0.9298542018647143
0.73,0.68,0.7,0.95,2,0.9298542018647143
0.75,0.66,0.63,0.9,2,0.9298542018647143
0.67,0.75,0.81,0.93,2,0.9298542018647143
0.68,0.72,0.61,0.93,2,0.9298542018647143
0.67,0.69,0.63,0.95,2,0.9298542018647143
0.37,0.74,0.78,0.89,2,0.9298542018647143
0.7,0.62,0.59,0.91,2,0.9298542018647143
0.73,0.7,0.68,0.98,2,0.9298542018647143
0.6,0.54,0.63,0.94,2,0.9298542018647143
0.75,0.7,0.7,0.94,2,0.9298542018647143
0.61,0.51,0.51,0.95,2,0.9298542018647143
0.76,0.68,0.71,0.95,2,0.9298542018647143
0.63,0.6,0.68,0.91,2,0.9298542018647143
0.54,0.82,0.79,0.93,2,0.9298542018647143
0.8,0.66,0.68,0.9,2,0.9298542018647143
0.65,0.73,0.73,0.94,2,0.9298542018647143
0.73,0.66,0.51,0.91,2,0.9298542018647143
