base,extra,test,majority,num_classes,majority_all
0.52,0.66,0.66,0.94,2,0.9298542018647143
0.78,0.74,0.64,0.94,2,0.9298542018647143
0.46,0.54,0.5,0.94,2,0.9298542018647143
0.6,0.72,0.72,0.98,2,0.9298542018647143
0.44,0.6,0.56,0.94,2,0.9298542018647143
0.66,0.66,0.72,0.88,2,0.9298542018647143
0.58,0.68,0.66,0.92,2,0.9298542018647143
0.46,0.68,0.74,0.9,2,0.9298542018647143
0.64,0.64,0.5,0.94,2,0.9298542018647143
0.62,0.64,0.64,0.92,2,0.9298542018647143
0.6,0.74,0.78,0.9,2,0.9298542018647143
0.62,0.72,0.76,0.96,2,0.9298542018647143
0.72,0.68,0.66,0.96,2,0.9298542018647143
0.58,0.7,0.72,0.96,2,0.9298542018647143
0.7,0.72,0.72,0.92,2,0.9298542018647143
0.56,0.72,0.7,1.0,2,0.9298542018647143
0.78,0.78,0.74,0.92,2,0.9298542018647143
0.5,0.68,0.64,0.92,2,0.9298542018647143
0.44,0.38,0.6,0.94,2,0.9298542018647143
0.64,0.48,0.52,0.94,2,0.9298542018647143
0.56,0.76,0.74,0.96,2,0.9298542018647143
0.64,0.68,0.6,0.94,2,0.9298542018647143
0.66,0.66,0.72,0.86,2,0.9298542018647143
0.5,0.72,0.72,0.9,2,0.9298542018647143
0.68,0.54,0.64,0.98,2,0.9298542018647143
0.66,0.66,0.66,0.9,2,0.9298542018647143
0.84,0.76,0.74,0.94,2,0.9298542018647143
0.72,0.48,0.62,0.9,2,0.9298542018647143
0.84,0.82,0.78,0.92,2,0.9298542018647143
0.68,0.8,0.82,0.94,2,0.9298542018647143
0.64,0.64,0.58,0.96,2,0.9298542018647143
0.6,0.66,0.58,0.98,2,0.9298542018647143
0.56,0.82,0.68,0.84,2,0.9298542018647143
0.62,0.6,0.64,0.96,2,0.9298542018647143
0.6,0.58,0.66,0.98,2,0.9298542018647143
0.66,0.7,0.74,0.9,2,0.9298542018647143
0.64,0.74,0.56,0.88,2,0.9298542018647143
0.62,0.82,0.7,0.94,2,0.9298542018647143
0.68,0.62,0.76,0.92,2,0.9298542018647143
0.68,0.68,0.28,0.92,2,0.9298542018647143
0.74,0.74,0.8,0.9,2,0.9298542018647143
0.52,0.7,0.58,0.94,2,0.9298542018647143
0.5,0.78,0.6,0.9,2,0.9298542018647143
0.68,0.58,0.62,0.96,2,0.9298542018647143
0.72,0.68,0.62,0.92,2,0.9298542018647143
0.7,0.72,0.62,0.9,2,0.9298542018647143
0.72,0.44,0.48,0.94,2,0.9298542018647143
0.62,0.7,0.5,0.92,2,0.9298542018647143
0.76,0.66,0.64,0.92,2,0.9298542018647143
0.7,0.66,0.68,0.9,2,0.9298542018647143
0.6,0.68,0.68,0.88,2,0.9298542018647143
0.42,0.54,0.52,0.94,2,0.9298542018647143
0.5,0.64,0.26,0.9,2,0.9298542018647143
0.76,0.76,0.72,0.92,2,0.9298542018647143
0.72,0.74,0.52,0.94,2,0.9298542018647143
0.76,0.64,0.6,1.0,2,0.9298542018647143
0.66,0.76,0.76,0.94,2,0.9298542018647143
0.58,0.68,0.7,0.98,2,0.9298542018647143
0.68,0.6,0.64,0.98,2,0.9298542018647143
0.48,0.68,0.68,0.92,2,0.9298542018647143
0.58,0.6,0.68,0.94,2,0.9298542018647143
0.64,0.66,0.68,0.98,2,0.9298542018647143
0.76,0.64,0.64,0.94,2,0.9298542018647143
0.72,0.62,0.42,0.9,2,0.9298542018647143
0.76,0.64,0.62,0.98,2,0.9298542018647143
0.64,0.58,0.66,0.86,2,0.9298542018647143
0.68,0.32,0.52,0.96,2,0.9298542018647143
0.78,0.74,0.72,0.92,2,0.9298542018647143
0.82,0.78,0.78,0.98,2,0.9298542018647143
0.72,0.62,0.64,0.92,2,0.9298542018647143
0.4,0.46,0.48,0.96,2,0.9298542018647143
0.48,0.72,0.64,0.9,2,0.9298542018647143
0.56,0.74,0.76,0.9,2,0.9298542018647143
0.86,0.8,0.74,0.96,2,0.9298542018647143
0.76,0.66,0.7,0.94,2,0.9298542018647143
0.56,0.76,0.7,0.94,2,0.9298542018647143
0.34,0.5,0.36,0.98,2,0.9298542018647143
0.66,0.82,0.82,0.96,2,0.9298542018647143
0.8,0.74,0.72,0.92,2,0.9298542018647143
0.66,0.8,0.8,0.92,2,0.9298542018647143
0.5,0.64,0.68,0.96,2,0.9298542018647143
0.5,0.7,0.64,0.94,2,0.9298542018647143
0.74,0.64,0.66,0.94,2,0.9298542018647143
0.68,0.66,0.56,0.96,2,0.9298542018647143
0.78,0.68,0.74,0.92,2,0.9298542018647143
0.68,0.78,0.82,0.94,2,0.9298542018647143
0.7,0.7,0.68,0.92,2,0.9298542018647143
0.7,0.76,0.76,0.9,2,0.9298542018647143
0.38,0.68,0.72,0.86,2,0.9298542018647143
0.68,0.58,0.68,0.9,2,0.9298542018647143
0.78,0.7,0.74,0.96,2,0.9298542018647143
0.58,0.48,0.62,0.96,2,0.9298542018647143
0.72,0.68,0.72,0.96,2,0.9298542018647143
0.56,0.48,0.48,0.96,2,0.9298542018647143
0.76,0.62,0.56,0.94,2,0.9298542018647143
0.62,0.68,0.68,0.9,2,0.9298542018647143
0.68,0.86,0.84,0.92,2,0.9298542018647143
0.74,0.78,0.76,0.88,2,0.9298542018647143
0.64,0.72,0.7,0.96,2,0.9298542018647143
0.7,0.56,0.56,0.9,2,0.9298542018647143
