base,extra,test,majority,num_classes,majority_all
0.06,0.05,0.13,0.27,9,0.20989559691330004
0.13,0.12,0.09,0.25,9,0.20989559691330004
0.11,0.1,0.1,0.27,9,0.20989559691330004
0.11,0.1,0.1,0.26,9,0.20989559691330004
0.18,0.17,0.17,0.28,9,0.20989559691330004
0.09,0.18,0.16,0.21,9,0.20989559691330004
0.12,0.09,0.1,0.27,9,0.20989559691330004
0.07,0.13,0.11,0.21,9,0.20989559691330004
0.08,0.13,0.15,0.2,9,0.20989559691330004
0.09,0.09,0.09,0.22,9,0.20989559691330004
0.07,0.14,0.1,0.24,9,0.20989559691330004
0.16,0.05,0.06,0.23,9,0.20989559691330004
0.11,0.09,0.12,0.24,9,0.20989559691330004
0.13,0.09,0.1,0.26,9,0.20989559691330004
0.09,0.13,0.13,0.22,9,0.20989559691330004
0.14,0.07,0.1,0.26,9,0.20989559691330004
0.02,0.07,0.1,0.22,9,0.20989559691330004
0.12,0.12,0.13,0.21,9,0.20989559691330004
0.13,0.13,0.14,0.27,9,0.20989559691330004
0.06,0.13,0.09,0.23,9,0.20989559691330004
0.18,0.09,0.13,0.28,9,0.20989559691330004
0.07,0.14,0.15,0.22,9,0.20989559691330004
0.09,0.11,0.1,0.22,9,0.20989559691330004
0.12,0.16,0.13,0.27,9,0.20989559691330004
0.1,0.16,0.13,0.21,9,0.20989559691330004
0.05,0.18,0.17,0.21,9,0.20989559691330004
0.1,0.1,0.08,0.22,9,0.20989559691330004
0.13,0.12,0.14,0.21,9,0.20989559691330004
0.07,0.13,0.07,0.21,9,0.20989559691330004
0.13,0.08,0.05,0.24,9,0.20989559691330004
0.13,0.13,0.12,0.24,9,0.20989559691330004
0.11,0.08,0.08,0.2,9,0.20989559691330004
0.07,0.15,0.09,0.24,9,0.20989559691330004
0.08,0.11,0.1,0.28,9,0.20989559691330004
0.07,0.14,0.13,0.24,9,0.20989559691330004
0.05,0.1,0.07,0.23,9,0.20989559691330004
0.13,0.1,0.11,0.25,9,0.20989559691330004
0.12,0.11,0.07,0.31,9,0.20989559691330004
0.13,0.14,0.13,0.27,9,0.20989559691330004
0.16,0.11,0.09,0.26,9,0.20989559691330004
0.1,0.14,0.11,0.29,9,0.20989559691330004
0.12,0.17,0.16,0.2,9,0.20989559691330004
0.11,0.09,0.09,0.23,9,0.20989559691330004
0.05,0.15,0.11,0.22,9,0.20989559691330004
0.13,0.06,0.06,0.24,9,0.20989559691330004
0.08,0.06,0.12,0.21,9,0.20989559691330004
0.12,0.15,0.1,0.22,9,0.20989559691330004
0.1,0.05,0.07,0.26,9,0.20989559691330004
0.11,0.09,0.16,0.22,9,0.20989559691330004
0.07,0.11,0.08,0.23,9,0.20989559691330004
0.17,0.09,0.09,0.28,9,0.20989559691330004
0.18,0.1,0.12,0.25,9,0.20989559691330004
0.12,0.14,0.13,0.19,9,0.20989559691330004
0.14,0.1,0.1,0.2,9,0.20989559691330004
0.16,0.09,0.1,0.21,9,0.20989559691330004
0.13,0.11,0.15,0.21,9,0.20989559691330004
0.07,0.09,0.07,0.24,9,0.20989559691330004
0.11,0.1,0.09,0.24,9,0.20989559691330004
0.1,0.08,0.02,0.2,9,0.20989559691330004
0.09,0.15,0.15,0.25,9,0.20989559691330004
0.06,0.07,0.1,0.26,9,0.20989559691330004
0.07,0.1,0.09,0.28,9,0.20989559691330004
0.09,0.09,0.1,0.3,9,0.20989559691330004
0.11,0.1,0.09,0.2,9,0.20989559691330004
0.09,0.09,0.1,0.25,9,0.20989559691330004
0.11,0.1,0.14,0.25,9,0.20989559691330004
0.14,0.1,0.11,0.22,9,0.20989559691330004
0.06,0.2,0.16,0.19,9,0.20989559691330004
0.15,0.13,0.12,0.23,9,0.20989559691330004
0.13,0.09,0.08,0.27,9,0.20989559691330004
0.08,0.11,0.09,0.28,9,0.20989559691330004
0.09,0.09,0.12,0.28,9,0.20989559691330004
0.12,0.07,0.1,0.31,9,0.20989559691330004
0.04,0.12,0.1,0.28,9,0.20989559691330004
0.12,0.14,0.16,0.21,9,0.20989559691330004
0.08,0.07,0.06,0.3,9,0.20989559691330004
0.12,0.08,0.06,0.3,9,0.20989559691330004
0.15,0.11,0.12,0.26,9,0.20989559691330004
0.02,0.09,0.14,0.32,9,0.20989559691330004
0.12,0.08,0.08,0.28,9,0.20989559691330004
0.19,0.13,0.06,0.23,9,0.20989559691330004
0.11,0.1,0.1,0.27,9,0.20989559691330004
0.14,0.16,0.17,0.24,9,0.20989559691330004
0.14,0.15,0.18,0.26,9,0.20989559691330004
0.05,0.1,0.09,0.26,9,0.20989559691330004
0.14,0.14,0.13,0.23,9,0.20989559691330004
0.04,0.11,0.12,0.21,9,0.20989559691330004
0.14,0.14,0.15,0.3,9,0.20989559691330004
0.07,0.06,0.06,0.26,9,0.20989559691330004
0.2,0.09,0.12,0.24,9,0.20989559691330004
0.13,0.1,0.11,0.27,9,0.20989559691330004
0.14,0.13,0.11,0.21,9,0.20989559691330004
0.14,0.06,0.09,0.26,9,0.20989559691330004
0.14,0.06,0.06,0.24,9,0.20989559691330004
0.1,0.08,0.09,0.21,9,0.20989559691330004
0.17,0.08,0.12,0.21,9,0.20989559691330004
0.08,0.14,0.05,0.27,9,0.20989559691330004
0.12,0.14,0.12,0.21,9,0.20989559691330004
0.15,0.12,0.11,0.19,9,0.20989559691330004
0.1,0.11,0.09,0.21,9,0.20989559691330004
