base,extra,test,majority,num_classes,majority_all
0.816,0.886,0.884,0.648,2,0.6288525638098716
0.866,0.858,0.872,0.642,2,0.6288525638098716
0.884,0.876,0.846,0.624,2,0.6288525638098716
0.84,0.854,0.852,0.624,2,0.6288525638098716
0.824,0.848,0.854,0.656,2,0.6288525638098716
0.854,0.856,0.866,0.604,2,0.6288525638098716
0.852,0.84,0.842,0.664,2,0.6288525638098716
0.882,0.88,0.87,0.646,2,0.6288525638098716
0.848,0.836,0.826,0.632,2,0.6288525638098716
0.862,0.854,0.87,0.63,2,0.6288525638098716
0.876,0.862,0.856,0.634,2,0.6288525638098716
0.856,0.85,0.85,0.62,2,0.6288525638098716
0.852,0.838,0.858,0.644,2,0.6288525638098716
0.838,0.856,0.836,0.598,2,0.6288525638098716
0.858,0.866,0.884,0.638,2,0.6288525638098716
0.842,0.864,0.87,0.648,2,0.6288525638098716
0.84,0.818,0.834,0.638,2,0.6288525638098716
0.884,0.884,0.856,0.612,2,0.6288525638098716
0.832,0.854,0.868,0.618,2,0.6288525638098716
0.868,0.878,0.876,0.624,2,0.6288525638098716
