base,extra,test,majority,num_classes,majority_all
0.9,0.98,0.98,0.46,3,0.4950914982844072
0.92,0.92,0.94,0.54,3,0.4950914982844072
0.9,0.86,0.84,0.46,3,0.4950914982844072
0.84,0.9,0.88,0.44,3,0.4950914982844072
0.94,0.84,0.86,0.56,3,0.4950914982844072
0.9,0.9,0.9,0.56,3,0.4950914982844072
0.88,0.88,0.88,0.48,3,0.4950914982844072
0.84,0.9,0.9,0.48,3,0.4950914982844072
0.92,0.92,0.9,0.5,3,0.4950914982844072
0.92,0.9,0.88,0.48,3,0.4950914982844072
0.92,0.94,0.94,0.5,3,0.4950914982844072
0.92,0.96,0.94,0.5,3,0.4950914982844072
0.94,0.94,0.94,0.52,3,0.4950914982844072
0.8,0.94,0.94,0.54,3,0.4950914982844072
0.86,0.82,0.84,0.56,3,0.4950914982844072
0.94,0.9,0.92,0.48,3,0.4950914982844072
0.94,0.98,0.98,0.48,3,0.4950914982844072
0.86,0.8,0.78,0.48,3,0.4950914982844072
0.9,0.88,0.86,0.5,3,0.4950914982844072
0.94,0.92,0.94,0.48,3,0.4950914982844072
0.94,0.9,0.92,0.54,3,0.4950914982844072
0.78,0.8,0.8,0.56,3,0.4950914982844072
0.92,0.9,0.92,0.56,3,0.4950914982844072
0.94,0.92,0.92,0.66,3,0.4950914982844072
0.9,0.82,0.82,0.46,3,0.4950914982844072
0.88,0.88,0.88,0.54,3,0.4950914982844072
0.86,0.92,0.9,0.6,3,0.4950914982844072
0.94,0.96,0.96,0.56,3,0.4950914982844072
0.9,0.82,0.84,0.46,3,0.4950914982844072
0.72,0.82,0.82,0.5,3,0.4950914982844072
0.96,0.9,0.9,0.44,3,0.4950914982844072
0.9,0.92,0.88,0.5,3,0.4950914982844072
0.88,0.86,0.86,0.6,3,0.4950914982844072
0.92,0.94,0.96,0.56,3,0.4950914982844072
0.96,0.94,0.94,0.46,3,0.4950914982844072
0.88,0.92,0.94,0.48,3,0.4950914982844072
0.84,0.92,0.92,0.62,3,0.4950914982844072
0.84,0.84,0.84,0.44,3,0.4950914982844072
0.9,0.92,0.9,0.62,3,0.4950914982844072
0.92,0.94,0.92,0.66,3,0.4950914982844072
0.88,0.88,0.88,0.54,3,0.4950914982844072
0.9,0.96,0.96,0.52,3,0.4950914982844072
0.86,0.8,0.8,0.5,3,0.4950914982844072
0.9,0.9,0.9,0.5,3,0.4950914982844072
0.86,0.88,0.86,0.64,3,0.4950914982844072
0.76,0.88,0.88,0.48,3,0.4950914982844072
0.86,0.88,0.86,0.5,3,0.4950914982844072
0.92,0.98,0.96,0.48,3,0.4950914982844072
0.82,0.86,0.86,0.54,3,0.4950914982844072
0.94,0.94,0.96,0.56,3,0.4950914982844072
0.84,0.88,0.86,0.58,3,0.4950914982844072
0.88,0.84,0.86,0.46,3,0.4950914982844072
0.88,0.86,0.88,0.58,3,0.4950914982844072
0.84,0.8,0.78,0.5,3,0.4950914982844072
0.78,0.9,0.88,0.48,3,0.4950914982844072
0.92,0.88,0.9,0.5,3,0.4950914982844072
0.82,0.86,0.86,0.52,3,0.4950914982844072
0.92,0.92,0.9,0.54,3,0.4950914982844072
0.9,0.92,0.9,0.56,3,0.4950914982844072
0.74,0.78,0.76,0.6,3,0.4950914982844072
0.9,0.9,0.88,0.52,3,0.4950914982844072
0.86,0.82,0.8,0.52,3,0.4950914982844072
0.94,0.92,0.92,0.48,3,0.4950914982844072
0.86,0.86,0.86,0.52,3,0.4950914982844072
0.92,0.88,0.86,0.42,3,0.4950914982844072
0.9,0.9,0.88,0.58,3,0.4950914982844072
0.96,0.92,0.94,0.48,3,0.4950914982844072
0.9,0.94,0.94,0.52,3,0.4950914982844072
0.94,0.9,0.94,0.48,3,0.4950914982844072
0.9,0.86,0.9,0.54,3,0.4950914982844072
0.8,0.82,0.82,0.48,3,0.4950914982844072
0.9,0.96,0.92,0.48,3,0.4950914982844072
0.92,0.92,0.94,0.44,3,0.4950914982844072
0.94,0.94,0.94,0.52,3,0.4950914982844072
0.98,0.98,0.98,0.48,3,0.4950914982844072
0.84,0.92,0.92,0.52,3,0.4950914982844072
0.9,0.86,0.86,0.46,3,0.4950914982844072
0.9,0.92,0.92,0.44,3,0.4950914982844072
0.82,0.8,0.82,0.54,3,0.4950914982844072
0.88,0.84,0.84,0.48,3,0.4950914982844072
0.9,0.94,0.86,0.44,3,0.4950914982844072
0.96,0.94,0.94,0.48,3,0.4950914982844072
0.9,0.88,0.86,0.58,3,0.4950914982844072
0.96,0.86,0.86,0.6,3,0.4950914982844072
0.92,0.96,0.96,0.5,3,0.4950914982844072
0.96,0.96,0.92,0.68,3,0.4950914982844072
0.94,0.92,0.96,0.56,3,0.4950914982844072
0.9,0.9,0.9,0.46,3,0.4950914982844072
0.94,0.92,0.9,0.58,3,0.4950914982844072
0.98,0.96,0.96,0.52,3,0.4950914982844072
0.84,0.86,0.86,0.48,3,0.4950914982844072
0.8,0.88,0.86,0.48,3,0.4950914982844072
0.94,0.94,0.92,0.52,3,0.4950914982844072
0.82,0.88,0.9,0.62,3,0.4950914982844072
0.82,0.86,0.86,0.46,3,0.4950914982844072
0.9,0.9,0.9,0.56,3,0.4950914982844072
0.84,0.88,0.84,0.52,3,0.4950914982844072
0.88,0.92,0.92,0.52,3,0.4950914982844072
0.92,0.94,0.94,0.48,3,0.4950914982844072
0.88,0.88,0.9,0.56,3,0.4950914982844072
