base,extra,test,majority,num_classes,majority_all
0.18,0.12,0.1,0.14,11,0.13959277462181655
0.09,0.23,0.2,0.15,11,0.13959277462181655
0.1,0.28,0.28,0.16,11,0.13959277462181655
0.2,0.25,0.21,0.18,11,0.13959277462181655
0.16,0.24,0.22,0.18,11,0.13959277462181655
0.15,0.2,0.21,0.16,11,0.13959277462181655
0.13,0.16,0.2,0.13,11,0.13959277462181655
0.1,0.13,0.15,0.24,11,0.13959277462181655
0.11,0.23,0.24,0.21,11,0.13959277462181655
0.15,0.25,0.21,0.15,11,0.13959277462181655
0.11,0.26,0.19,0.15,11,0.13959277462181655
0.14,0.22,0.18,0.19,11,0.13959277462181655
0.15,0.17,0.23,0.19,11,0.13959277462181655
0.11,0.18,0.21,0.16,11,0.13959277462181655
0.19,0.12,0.14,0.2,11,0.13959277462181655
0.15,0.33,0.2,0.13,11,0.13959277462181655
0.09,0.14,0.12,0.19,11,0.13959277462181655
0.14,0.24,0.2,0.15,11,0.13959277462181655
0.12,0.19,0.21,0.14,11,0.13959277462181655
0.14,0.27,0.24,0.15,11,0.13959277462181655
0.14,0.27,0.29,0.16,11,0.13959277462181655
0.17,0.24,0.22,0.18,11,0.13959277462181655
0.2,0.14,0.16,0.18,11,0.13959277462181655
0.14,0.26,0.17,0.14,11,0.13959277462181655
0.13,0.11,0.16,0.14,11,0.13959277462181655
0.13,0.12,0.16,0.14,11,0.13959277462181655
0.15,0.22,0.16,0.15,11,0.13959277462181655
0.18,0.17,0.2,0.22,11,0.13959277462181655
0.14,0.23,0.19,0.12,11,0.13959277462181655
0.15,0.22,0.2,0.15,11,0.13959277462181655
0.1,0.23,0.24,0.17,11,0.13959277462181655
0.09,0.19,0.21,0.16,11,0.13959277462181655
0.17,0.18,0.24,0.13,11,0.13959277462181655
0.16,0.14,0.18,0.15,11,0.13959277462181655
0.17,0.23,0.26,0.18,11,0.13959277462181655
0.15,0.18,0.19,0.16,11,0.13959277462181655
0.17,0.18,0.26,0.14,11,0.13959277462181655
0.15,0.17,0.18,0.13,11,0.13959277462181655
0.09,0.16,0.22,0.14,11,0.13959277462181655
0.12,0.14,0.16,0.15,11,0.13959277462181655
0.14,0.22,0.18,0.16,11,0.13959277462181655
0.14,0.23,0.23,0.19,11,0.13959277462181655
0.17,0.18,0.16,0.16,11,0.13959277462181655
0.13,0.17,0.16,0.18,11,0.13959277462181655
0.14,0.12,0.2,0.22,11,0.13959277462181655
0.04,0.18,0.2,0.19,11,0.13959277462181655
0.2,0.26,0.22,0.14,11,0.13959277462181655
0.12,0.2,0.21,0.17,11,0.13959277462181655
0.14,0.18,0.17,0.17,11,0.13959277462181655
0.13,0.35,0.37,0.2,11,0.13959277462181655
0.14,0.24,0.18,0.13,11,0.13959277462181655
0.17,0.15,0.15,0.18,11,0.13959277462181655
0.19,0.2,0.22,0.15,11,0.13959277462181655
0.12,0.22,0.21,0.14,11,0.13959277462181655
0.17,0.17,0.17,0.15,11,0.13959277462181655
0.17,0.22,0.19,0.17,11,0.13959277462181655
0.17,0.17,0.16,0.18,11,0.13959277462181655
0.1,0.24,0.25,0.13,11,0.13959277462181655
0.16,0.15,0.19,0.18,11,0.13959277462181655
0.08,0.19,0.18,0.12,11,0.13959277462181655
0.12,0.14,0.15,0.15,11,0.13959277462181655
0.17,0.19,0.2,0.14,11,0.13959277462181655
0.12,0.19,0.26,0.12,11,0.13959277462181655
0.16,0.17,0.21,0.19,11,0.13959277462181655
0.21,0.13,0.13,0.17,11,0.13959277462181655
0.21,0.18,0.25,0.22,11,0.13959277462181655
0.16,0.24,0.28,0.15,11,0.13959277462181655
0.13,0.2,0.28,0.16,11,0.13959277462181655
0.12,0.21,0.2,0.14,11,0.13959277462181655
0.18,0.2,0.23,0.17,11,0.13959277462181655
0.19,0.21,0.27,0.18,11,0.13959277462181655
0.18,0.13,0.15,0.14,11,0.13959277462181655
0.13,0.2,0.19,0.16,11,0.13959277462181655
0.11,0.25,0.28,0.2,11,0.13959277462181655
0.13,0.24,0.2,0.15,11,0.13959277462181655
0.12,0.19,0.19,0.12,11,0.13959277462181655
0.13,0.26,0.22,0.17,11,0.13959277462181655
0.17,0.15,0.17,0.16,11,0.13959277462181655
0.14,0.15,0.17,0.17,11,0.13959277462181655
0.1,0.18,0.15,0.18,11,0.13959277462181655
0.11,0.2,0.16,0.13,11,0.13959277462181655
0.11,0.24,0.22,0.15,11,0.13959277462181655
0.1,0.2,0.18,0.17,11,0.13959277462181655
0.14,0.2,0.24,0.13,11,0.13959277462181655
0.11,0.3,0.2,0.16,11,0.13959277462181655
0.19,0.18,0.21,0.17,11,0.13959277462181655
0.1,0.17,0.15,0.16,11,0.13959277462181655
0.23,0.17,0.18,0.15,11,0.13959277462181655
0.15,0.23,0.18,0.17,11,0.13959277462181655
0.21,0.31,0.26,0.15,11,0.13959277462181655
0.23,0.21,0.22,0.17,11,0.13959277462181655
0.13,0.15,0.17,0.19,11,0.13959277462181655
0.15,0.26,0.22,0.19,11,0.13959277462181655
0.14,0.17,0.23,0.15,11,0.13959277462181655
0.1,0.18,0.19,0.2,11,0.13959277462181655
0.14,0.33,0.23,0.18,11,0.13959277462181655
0.14,0.22,0.24,0.15,11,0.13959277462181655
0.12,0.23,0.18,0.13,11,0.13959277462181655
0.17,0.21,0.23,0.12,11,0.13959277462181655
0.12,0.22,0.24,0.14,11,0.13959277462181655
