base,extra,test,majority,num_classes,majority_all
0.46,0.45,0.46,0.5,2,0.5186701999518188
0.44,0.47,0.51,0.52,2,0.5186701999518188
0.52,0.51,0.46,0.55,2,0.5186701999518188
0.47,0.48,0.47,0.52,2,0.5186701999518188
0.45,0.43,0.4,0.6,2,0.5186701999518188
0.41,0.45,0.44,0.57,2,0.5186701999518188
0.39,0.42,0.41,0.5,2,0.5186701999518188
0.53,0.46,0.45,0.53,2,0.5186701999518188
0.46,0.46,0.48,0.51,2,0.5186701999518188
0.5,0.49,0.48,0.51,2,0.5186701999518188
0.46,0.46,0.44,0.53,2,0.5186701999518188
0.49,0.48,0.45,0.58,2,0.5186701999518188
0.48,0.51,0.5,0.52,2,0.5186701999518188
0.48,0.45,0.47,0.56,2,0.5186701999518188
0.4,0.52,0.39,0.52,2,0.5186701999518188
0.57,0.52,0.53,0.52,2,0.5186701999518188
0.44,0.42,0.42,0.51,2,0.5186701999518188
0.56,0.57,0.53,0.51,2,0.5186701999518188
0.61,0.61,0.63,0.55,2,0.5186701999518188
0.57,0.52,0.55,0.55,2,0.5186701999518188
0.43,0.47,0.48,0.54,2,0.5186701999518188
0.39,0.39,0.34,0.51,2,0.5186701999518188
0.48,0.47,0.46,0.65,2,0.5186701999518188
0.51,0.47,0.46,0.51,2,0.5186701999518188
0.46,0.48,0.46,0.51,2,0.5186701999518188
0.59,0.52,0.58,0.51,2,0.5186701999518188
0.41,0.4,0.44,0.53,2,0.5186701999518188
0.56,0.54,0.55,0.52,2,0.5186701999518188
0.51,0.56,0.47,0.55,2,0.5186701999518188
0.47,0.46,0.48,0.52,2,0.5186701999518188
0.43,0.47,0.42,0.5,2,0.5186701999518188
0.54,0.51,0.49,0.53,2,0.5186701999518188
0.54,0.48,0.48,0.55,2,0.5186701999518188
0.53,0.52,0.5,0.51,2,0.5186701999518188
0.44,0.44,0.44,0.6,2,0.5186701999518188
0.49,0.43,0.49,0.53,2,0.5186701999518188
0.47,0.46,0.47,0.59,2,0.5186701999518188
0.53,0.51,0.48,0.52,2,0.5186701999518188
0.46,0.42,0.47,0.5,2,0.5186701999518188
0.49,0.47,0.46,0.52,2,0.5186701999518188
0.43,0.46,0.45,0.53,2,0.5186701999518188
0.5,0.49,0.51,0.52,2,0.5186701999518188
0.5,0.5,0.49,0.53,2,0.5186701999518188
0.54,0.51,0.48,0.52,2,0.5186701999518188
0.51,0.47,0.46,0.52,2,0.5186701999518188
0.52,0.51,0.51,0.5,2,0.5186701999518188
0.49,0.49,0.51,0.51,2,0.5186701999518188
0.5,0.51,0.53,0.59,2,0.5186701999518188
0.47,0.46,0.46,0.52,2,0.5186701999518188
0.56,0.55,0.53,0.58,2,0.5186701999518188
0.58,0.53,0.57,0.55,2,0.5186701999518188
0.42,0.33,0.4,0.56,2,0.5186701999518188
0.47,0.43,0.42,0.56,2,0.5186701999518188
0.48,0.47,0.47,0.5,2,0.5186701999518188
0.51,0.42,0.46,0.52,2,0.5186701999518188
0.45,0.48,0.47,0.57,2,0.5186701999518188
0.52,0.49,0.52,0.53,2,0.5186701999518188
0.45,0.38,0.45,0.6,2,0.5186701999518188
0.46,0.44,0.52,0.56,2,0.5186701999518188
0.45,0.47,0.44,0.52,2,0.5186701999518188
0.46,0.48,0.47,0.55,2,0.5186701999518188
0.46,0.48,0.44,0.65,2,0.5186701999518188
0.45,0.43,0.43,0.56,2,0.5186701999518188
0.46,0.41,0.45,0.52,2,0.5186701999518188
0.44,0.42,0.42,0.52,2,0.5186701999518188
0.32,0.35,0.33,0.5,2,0.5186701999518188
0.51,0.55,0.5,0.53,2,0.5186701999518188
0.55,0.51,0.56,0.5,2,0.5186701999518188
0.56,0.56,0.54,0.59,2,0.5186701999518188
0.47,0.51,0.52,0.52,2,0.5186701999518188
0.45,0.45,0.48,0.51,2,0.5186701999518188
0.49,0.52,0.47,0.58,2,0.5186701999518188
0.47,0.45,0.49,0.55,2,0.5186701999518188
0.53,0.53,0.57,0.54,2,0.5186701999518188
0.46,0.5,0.47,0.53,2,0.5186701999518188
0.45,0.45,0.48,0.59,2,0.5186701999518188
0.49,0.47,0.47,0.51,2,0.5186701999518188
0.46,0.51,0.52,0.6,2,0.5186701999518188
0.43,0.44,0.4,0.53,2,0.5186701999518188
0.53,0.46,0.46,0.56,2,0.5186701999518188
0.42,0.34,0.38,0.55,2,0.5186701999518188
0.54,0.47,0.55,0.54,2,0.5186701999518188
0.51,0.51,0.47,0.53,2,0.5186701999518188
0.51,0.54,0.54,0.59,2,0.5186701999518188
0.41,0.44,0.42,0.56,2,0.5186701999518188
0.51,0.51,0.48,0.51,2,0.5186701999518188
0.5,0.5,0.5,0.54,2,0.5186701999518188
0.45,0.44,0.48,0.53,2,0.5186701999518188
0.53,0.59,0.55,0.56,2,0.5186701999518188
0.46,0.53,0.51,0.51,2,0.5186701999518188
0.44,0.43,0.47,0.5,2,0.5186701999518188
0.53,0.53,0.5,0.53,2,0.5186701999518188
0.47,0.47,0.45,0.53,2,0.5186701999518188
0.54,0.55,0.55,0.58,2,0.5186701999518188
0.48,0.43,0.48,0.52,2,0.5186701999518188
0.45,0.45,0.44,0.5,2,0.5186701999518188
0.49,0.51,0.49,0.51,2,0.5186701999518188
0.53,0.47,0.49,0.52,2,0.5186701999518188
0.55,0.56,0.57,0.5,2,0.5186701999518188
0.44,0.47,0.45,0.51,2,0.5186701999518188
