base,extra,test,majority,num_classes,majority_all
0.73,0.73,0.74,0.54,2,0.5096165973010468
0.67,0.66,0.68,0.55,2,0.5096165973010468
0.67,0.7,0.69,0.6,2,0.5096165973010468
0.71,0.69,0.68,0.52,2,0.5096165973010468
0.61,0.58,0.57,0.55,2,0.5096165973010468
0.64,0.74,0.66,0.5,2,0.5096165973010468
0.71,0.68,0.67,0.54,2,0.5096165973010468
0.71,0.68,0.59,0.56,2,0.5096165973010468
0.76,0.73,0.73,0.55,2,0.5096165973010468
0.68,0.69,0.68,0.55,2,0.5096165973010468
0.63,0.69,0.68,0.52,2,0.5096165973010468
0.62,0.63,0.7,0.56,2,0.5096165973010468
0.71,0.6,0.6,0.59,2,0.5096165973010468
0.72,0.72,0.52,0.56,2,0.5096165973010468
0.63,0.63,0.66,0.51,2,0.5096165973010468
0.68,0.77,0.78,0.54,2,0.5096165973010468
0.58,0.61,0.63,0.56,2,0.5096165973010468
0.68,0.63,0.68,0.62,2,0.5096165973010468
0.72,0.72,0.75,0.57,2,0.5096165973010468
0.66,0.64,0.61,0.57,2,0.5096165973010468
0.68,0.67,0.74,0.51,2,0.5096165973010468
0.63,0.6,0.66,0.53,2,0.5096165973010468
0.69,0.6,0.61,0.5,2,0.5096165973010468
0.54,0.58,0.54,0.57,2,0.5096165973010468
0.6,0.67,0.66,0.53,2,0.5096165973010468
0.55,0.51,0.56,0.51,2,0.5096165973010468
0.69,0.67,0.71,0.58,2,0.5096165973010468
0.6,0.65,0.72,0.56,2,0.5096165973010468
0.66,0.61,0.63,0.53,2,0.5096165973010468
0.61,0.6,0.6,0.54,2,0.5096165973010468
0.69,0.72,0.69,0.51,2,0.5096165973010468
0.67,0.76,0.74,0.52,2,0.5096165973010468
0.63,0.57,0.57,0.52,2,0.5096165973010468
0.67,0.65,0.64,0.5,2,0.5096165973010468
0.67,0.73,0.73,0.52,2,0.5096165973010468
0.71,0.65,0.68,0.54,2,0.5096165973010468
0.72,0.73,0.73,0.6,2,0.5096165973010468
0.68,0.57,0.59,0.57,2,0.5096165973010468
0.59,0.58,0.69,0.52,2,0.5096165973010468
0.68,0.71,0.73,0.52,2,0.5096165973010468
0.61,0.51,0.59,0.54,2,0.5096165973010468
0.55,0.55,0.64,0.59,2,0.5096165973010468
0.59,0.54,0.48,0.55,2,0.5096165973010468
0.65,0.61,0.63,0.53,2,0.5096165973010468
0.61,0.58,0.58,0.53,2,0.5096165973010468
0.55,0.59,0.59,0.56,2,0.5096165973010468
0.53,0.7,0.61,0.6,2,0.5096165973010468
0.73,0.73,0.71,0.51,2,0.5096165973010468
0.67,0.56,0.58,0.54,2,0.5096165973010468
0.61,0.57,0.64,0.5,2,0.5096165973010468
0.6,0.54,0.61,0.54,2,0.5096165973010468
0.73,0.75,0.67,0.57,2,0.5096165973010468
0.71,0.72,0.7,0.5,2,0.5096165973010468
0.75,0.78,0.76,0.5,2,0.5096165973010468
0.67,0.64,0.65,0.53,2,0.5096165973010468
0.66,0.67,0.67,0.64,2,0.5096165973010468
0.68,0.71,0.63,0.51,2,0.5096165973010468
0.59,0.63,0.65,0.52,2,0.5096165973010468
0.57,0.74,0.71,0.52,2,0.5096165973010468
0.62,0.7,0.7,0.51,2,0.5096165973010468
0.64,0.6,0.57,0.53,2,0.5096165973010468
0.57,0.55,0.55,0.57,2,0.5096165973010468
0.71,0.69,0.67,0.51,2,0.5096165973010468
0.66,0.69,0.7,0.54,2,0.5096165973010468
0.72,0.71,0.71,0.55,2,0.5096165973010468
0.65,0.56,0.63,0.53,2,0.5096165973010468
0.57,0.54,0.58,0.52,2,0.5096165973010468
0.6,0.66,0.71,0.51,2,0.5096165973010468
0.6,0.54,0.6,0.51,2,0.5096165973010468
0.74,0.77,0.74,0.54,2,0.5096165973010468
0.68,0.71,0.7,0.58,2,0.5096165973010468
0.57,0.68,0.63,0.5,2,0.5096165973010468
0.66,0.71,0.73,0.53,2,0.5096165973010468
0.87,0.79,0.78,0.57,2,0.5096165973010468
0.59,0.61,0.62,0.51,2,0.5096165973010468
0.69,0.64,0.73,0.54,2,0.5096165973010468
0.67,0.62,0.58,0.53,2,0.5096165973010468
0.63,0.63,0.59,0.55,2,0.5096165973010468
0.65,0.55,0.56,0.51,2,0.5096165973010468
0.59,0.58,0.62,0.5,2,0.5096165973010468
0.65,0.66,0.68,0.54,2,0.5096165973010468
0.7,0.78,0.8,0.54,2,0.5096165973010468
0.7,0.7,0.72,0.56,2,0.5096165973010468
0.59,0.6,0.64,0.56,2,0.5096165973010468
0.7,0.61,0.65,0.56,2,0.5096165973010468
0.64,0.72,0.71,0.53,2,0.5096165973010468
0.68,0.62,0.63,0.52,2,0.5096165973010468
0.71,0.71,0.69,0.53,2,0.5096165973010468
0.74,0.73,0.71,0.5,2,0.5096165973010468
0.65,0.65,0.58,0.57,2,0.5096165973010468
0.61,0.65,0.66,0.53,2,0.5096165973010468
0.67,0.68,0.68,0.52,2,0.5096165973010468
0.69,0.66,0.64,0.53,2,0.5096165973010468
0.69,0.71,0.74,0.53,2,0.5096165973010468
0.69,0.62,0.65,0.51,2,0.5096165973010468
0.72,0.71,0.76,0.54,2,0.5096165973010468
0.73,0.59,0.69,0.54,2,0.5096165973010468
0.65,0.7,0.66,0.55,2,0.5096165973010468
0.57,0.72,0.7,0.5,2,0.5096165973010468
0.74,0.74,0.74,0.55,2,0.5096165973010468
