mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd
0.06928,0.03189,0.01284,0.116,0.00132,0.00094
-0.04053,0.03218,-0.09283,0.00938,0.00186,0.00132
-0.02281,0.03287,-0.07595,0.02829,0.00204,0.00145
0.00752,0.03184,-0.03877,0.05922,0.0017,0.00121
-0.00327,0.03334,-0.05582,0.04765,0.00179,0.00127
0.11659,0.0321,0.06507,0.16744,0.00203,0.00145
0.03299,0.0339,-0.02079,0.08451,0.00179,0.00126
-0.08809,0.03031,-0.13879,-0.04351,0.00128,0.00092
0.0553,0.03207,0.00273,0.1037,0.00195,0.00144
-0.06844,0.03348,-0.12124,-0.01435,0.00182,0.00131
0.00774,0.03213,-0.04747,0.05425,0.00177,0.00125
0.03314,0.03276,-0.01938,0.08357,0.00171,0.00121
0.0165,0.03244,-0.03478,0.06744,0.00167,0.00118
0.0773,0.03144,0.02995,0.13094,0.00143,0.00101
0.01186,0.03217,-0.03679,0.06335,0.00161,0.00114
-0.01614,0.033,-0.07309,0.03335,0.00182,0.00129
0.07969,0.03164,0.03265,0.13127,0.00161,0.00114
0.04432,0.03105,-0.00993,0.08914,0.00158,0.00112
-0.064,0.03089,-0.11202,-0.01392,0.00179,0.00127
0.029,0.03207,-0.02365,0.07848,0.0012,0.00094
0.06874,0.032,0.01293,0.11373,0.00139,0.00099
-0.00653,0.03373,-0.05666,0.0498,0.00172,0.00121
0.06353,0.03127,0.01176,0.11232,0.00182,0.00129
-0.01864,0.03201,-0.06943,0.03223,0.00158,0.00111
0.00947,0.03297,-0.04355,0.06167,0.0019,0.00135
-0.03356,0.0314,-0.08615,0.01336,0.00158,0.00112
-0.00358,0.03233,-0.06032,0.04359,0.00138,0.00097
-0.04804,0.03026,-0.09669,-0.00152,0.00164,0.00117
0.05685,0.03171,0.00754,0.10554,0.00172,0.00122
0.05833,0.03266,0.00745,0.10926,0.00219,0.00155
-0.00578,0.03218,-0.05449,0.04627,0.00151,0.00107
0.03913,0.03301,-0.01084,0.09246,0.00174,0.00126
0.07362,0.034,0.01916,0.12721,0.00126,0.0009
-0.00717,0.03224,-0.05655,0.04545,0.00148,0.00105
0.03216,0.03136,-0.01771,0.08232,0.00206,0.00146
-0.07394,0.03199,-0.12443,-0.02546,0.00183,0.00131
-0.0153,0.03156,-0.06804,0.03114,0.00146,0.00103
-0.01235,0.03367,-0.06137,0.04578,0.00182,0.00136
0.03446,0.03165,-0.01323,0.08344,0.00191,0.00135
0.05203,0.03093,0.00376,0.09663,0.00155,0.0011
0.01859,0.03232,-0.03344,0.06796,0.00153,0.00116
-0.01055,0.03216,-0.06154,0.03876,0.00174,0.00123
-0.05553,0.0333,-0.10822,-0.00082,0.00175,0.00124
0.04331,0.03261,-0.01215,0.09207,0.00164,0.00116
0.00184,0.03381,-0.05173,0.05088,0.00168,0.00122
0.09141,0.03212,0.04078,0.14199,0.00162,0.00115
-0.03328,0.034,-0.08674,0.02146,0.00166,0.00118
0.01883,0.03152,-0.03152,0.06809,0.00173,0.00123
0.0745,0.03306,0.02416,0.129,0.00236,0.00167
-0.00694,0.03363,-0.05962,0.04711,0.00213,0.00151
-0.04416,0.03303,-0.09675,0.00602,0.00186,0.00133
-0.004,0.03067,-0.04851,0.04925,0.00149,0.00105
-0.02701,0.03071,-0.07364,0.02196,0.00207,0.00147
-0.02661,0.03197,-0.07776,0.02119,0.00149,0.00108
0.07287,0.0332,0.01509,0.12003,0.00131,0.00094
-0.03704,0.03233,-0.09088,0.01172,0.00177,0.00126
0.01581,0.03299,-0.03618,0.06861,0.00148,0.00114
0.11164,0.03071,0.05807,0.15479,0.0014,0.00101
-0.00916,0.03325,-0.06401,0.04173,0.00224,0.00159
-0.00901,0.03329,-0.06442,0.04066,0.0016,0.00117
0.02983,0.03335,-0.0211,0.08321,0.00172,0.00122
-0.04594,0.03141,-0.09815,0.00236,0.00164,0.00123
-0.05851,0.03183,-0.10398,-0.00501,0.00153,0.00112
0.01479,0.03305,-0.0359,0.06981,0.00134,0.00099
-0.00364,0.03215,-0.05453,0.04634,0.0015,0.00106
0.06793,0.03076,0.01772,0.1115,0.00139,0.00098
0.00703,0.03139,-0.04538,0.05406,0.00156,0.0011
0.02798,0.03323,-0.02591,0.0781,0.00156,0.00112
0.00037,0.03196,-0.051,0.04923,0.00132,0.00094
-0.00594,0.0321,-0.05762,0.04284,0.00177,0.00125
-0.08597,0.03225,-0.12885,-0.03108,0.00193,0.0014
0.06129,0.03103,0.01358,0.11137,0.00159,0.0012
0.00329,0.03219,-0.04268,0.05749,0.00188,0.00133
0.06986,0.03287,0.01555,0.11954,0.0026,0.00184
0.02443,0.03245,-0.03449,0.06834,0.0013,0.00097
