base,extra,test,majority,num_classes,majority_all
0.67,0.54,0.55,0.57,2,0.6222674986204847
0.62,0.59,0.59,0.53,2,0.6222674986204847
0.76,0.65,0.67,0.67,2,0.6222674986204847
0.7,0.66,0.65,0.6,2,0.6222674986204847
0.64,0.64,0.64,0.61,2,0.6222674986204847
0.74,0.69,0.65,0.64,2,0.6222674986204847
0.64,0.63,0.59,0.61,2,0.6222674986204847
0.63,0.6,0.61,0.61,2,0.6222674986204847
0.75,0.59,0.62,0.6,2,0.6222674986204847
0.7,0.69,0.68,0.67,2,0.6222674986204847
0.72,0.61,0.63,0.58,2,0.6222674986204847
0.54,0.7,0.71,0.66,2,0.6222674986204847
0.73,0.62,0.6,0.62,2,0.6222674986204847
0.67,0.7,0.7,0.62,2,0.6222674986204847
0.72,0.62,0.61,0.64,2,0.6222674986204847
0.63,0.67,0.66,0.61,2,0.6222674986204847
0.68,0.65,0.67,0.64,2,0.6222674986204847
0.62,0.63,0.63,0.58,2,0.6222674986204847
0.74,0.63,0.64,0.65,2,0.6222674986204847
0.7,0.74,0.7,0.67,2,0.6222674986204847
0.64,0.63,0.64,0.61,2,0.6222674986204847
0.65,0.62,0.65,0.63,2,0.6222674986204847
0.65,0.57,0.55,0.67,2,0.6222674986204847
0.71,0.71,0.69,0.64,2,0.6222674986204847
0.67,0.59,0.63,0.6,2,0.6222674986204847
0.56,0.65,0.59,0.56,2,0.6222674986204847
0.74,0.58,0.61,0.69,2,0.6222674986204847
0.67,0.64,0.64,0.6,2,0.6222674986204847
0.8,0.69,0.74,0.65,2,0.6222674986204847
0.69,0.52,0.58,0.63,2,0.6222674986204847
0.67,0.54,0.48,0.61,2,0.6222674986204847
0.74,0.7,0.7,0.68,2,0.6222674986204847
0.59,0.67,0.65,0.61,2,0.6222674986204847
0.67,0.52,0.58,0.6,2,0.6222674986204847
0.74,0.69,0.65,0.67,2,0.6222674986204847
0.67,0.63,0.56,0.58,2,0.6222674986204847
0.71,0.65,0.66,0.69,2,0.6222674986204847
0.67,0.66,0.6,0.59,2,0.6222674986204847
0.67,0.58,0.58,0.54,2,0.6222674986204847
0.67,0.69,0.69,0.73,2,0.6222674986204847
0.72,0.63,0.6,0.65,2,0.6222674986204847
0.67,0.65,0.65,0.61,2,0.6222674986204847
0.69,0.62,0.62,0.56,2,0.6222674986204847
0.64,0.6,0.63,0.56,2,0.6222674986204847
0.69,0.63,0.61,0.63,2,0.6222674986204847
0.64,0.65,0.63,0.61,2,0.6222674986204847
0.65,0.55,0.51,0.54,2,0.6222674986204847
0.58,0.62,0.63,0.51,2,0.6222674986204847
0.67,0.58,0.55,0.69,2,0.6222674986204847
0.73,0.62,0.6,0.54,2,0.6222674986204847
0.67,0.65,0.65,0.67,2,0.6222674986204847
0.7,0.68,0.67,0.67,2,0.6222674986204847
0.69,0.64,0.62,0.63,2,0.6222674986204847
0.6,0.58,0.58,0.51,2,0.6222674986204847
0.71,0.69,0.63,0.64,2,0.6222674986204847
0.69,0.48,0.58,0.64,2,0.6222674986204847
0.72,0.69,0.62,0.6,2,0.6222674986204847
0.68,0.61,0.64,0.64,2,0.6222674986204847
0.76,0.75,0.76,0.68,2,0.6222674986204847
0.73,0.61,0.64,0.56,2,0.6222674986204847
0.68,0.56,0.54,0.58,2,0.6222674986204847
0.72,0.61,0.62,0.64,2,0.6222674986204847
0.59,0.58,0.56,0.62,2,0.6222674986204847
0.65,0.51,0.5,0.6,2,0.6222674986204847
0.66,0.69,0.67,0.56,2,0.6222674986204847
0.71,0.62,0.63,0.62,2,0.6222674986204847
0.6,0.5,0.51,0.56,2,0.6222674986204847
0.57,0.56,0.56,0.61,2,0.6222674986204847
0.63,0.62,0.61,0.57,2,0.6222674986204847
0.63,0.65,0.55,0.59,2,0.6222674986204847
0.75,0.63,0.63,0.62,2,0.6222674986204847
0.67,0.58,0.64,0.62,2,0.6222674986204847
0.7,0.69,0.62,0.67,2,0.6222674986204847
0.67,0.57,0.59,0.51,2,0.6222674986204847
0.54,0.5,0.54,0.68,2,0.6222674986204847
0.69,0.65,0.65,0.66,2,0.6222674986204847
0.62,0.65,0.7,0.61,2,0.6222674986204847
0.69,0.57,0.64,0.64,2,0.6222674986204847
0.7,0.64,0.55,0.51,2,0.6222674986204847
0.67,0.63,0.63,0.55,2,0.6222674986204847
0.61,0.69,0.66,0.62,2,0.6222674986204847
0.7,0.66,0.62,0.58,2,0.6222674986204847
0.67,0.68,0.67,0.6,2,0.6222674986204847
0.64,0.65,0.63,0.69,2,0.6222674986204847
0.7,0.52,0.49,0.64,2,0.6222674986204847
0.71,0.73,0.71,0.66,2,0.6222674986204847
0.68,0.72,0.7,0.68,2,0.6222674986204847
0.73,0.67,0.65,0.57,2,0.6222674986204847
0.73,0.69,0.67,0.62,2,0.6222674986204847
0.72,0.62,0.68,0.68,2,0.6222674986204847
0.62,0.63,0.63,0.57,2,0.6222674986204847
0.66,0.64,0.65,0.58,2,0.6222674986204847
0.62,0.5,0.55,0.51,2,0.6222674986204847
0.74,0.71,0.66,0.65,2,0.6222674986204847
0.63,0.57,0.63,0.62,2,0.6222674986204847
0.65,0.49,0.48,0.56,2,0.6222674986204847
0.74,0.71,0.73,0.69,2,0.6222674986204847
0.7,0.61,0.64,0.51,2,0.6222674986204847
0.74,0.69,0.71,0.63,2,0.6222674986204847
0.71,0.71,0.73,0.59,2,0.6222674986204847
