base,extra,test,majority,num_classes,majority_all
0.714,0.756,0.708,0.634,2,0.6222674986204847
0.694,0.728,0.71,0.63,2,0.6222674986204847
0.724,0.748,0.742,0.628,2,0.6222674986204847
0.754,0.682,0.73,0.608,2,0.6222674986204847
0.736,0.742,0.732,0.656,2,0.6222674986204847
0.708,0.734,0.756,0.612,2,0.6222674986204847
0.694,0.724,0.714,0.614,2,0.6222674986204847
0.746,0.746,0.74,0.63,2,0.6222674986204847
0.748,0.722,0.758,0.632,2,0.6222674986204847
0.67,0.646,0.666,0.604,2,0.6222674986204847
0.732,0.74,0.758,0.582,2,0.6222674986204847
0.756,0.776,0.778,0.626,2,0.6222674986204847
0.724,0.724,0.716,0.608,2,0.6222674986204847
0.722,0.76,0.758,0.638,2,0.6222674986204847
0.694,0.676,0.656,0.596,2,0.6222674986204847
0.67,0.614,0.632,0.63,2,0.6222674986204847
0.718,0.686,0.654,0.622,2,0.6222674986204847
0.722,0.74,0.738,0.606,2,0.6222674986204847
0.7,0.7,0.7,0.638,2,0.6222674986204847
0.716,0.738,0.75,0.646,2,0.6222674986204847
