base,extra,test,majority,num_classes,majority_all
0.56,0.844,0.824,0.27,4,0.25
0.53,0.628,0.846,0.266,4,0.25
0.532,0.852,0.804,0.262,4,0.25
0.522,0.85,0.832,0.264,4,0.25
0.524,0.842,0.834,0.26,4,0.25
0.546,0.868,0.666,0.302,4,0.25
0.542,0.758,0.868,0.258,4,0.25
0.538,0.844,0.75,0.258,4,0.25
0.49,0.726,0.802,0.294,4,0.25
0.518,0.868,0.85,0.278,4,0.25
0.518,0.796,0.71,0.286,4,0.25
0.504,0.834,0.876,0.262,4,0.25
0.512,0.784,0.806,0.27,4,0.25
0.55,0.742,0.868,0.272,4,0.25
0.54,0.85,0.812,0.28,4,0.25
0.528,0.792,0.852,0.266,4,0.25
0.548,0.884,0.834,0.256,4,0.25
0.53,0.816,0.852,0.272,4,0.25
0.508,0.428,0.796,0.254,4,0.25
0.532,0.86,0.874,0.294,4,0.25
